day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-06,M11,BIOCON,BUY,BUY-EX7,106,09:45,585,430.25,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.624,0.998,PHA,,,,,,,,,,,,,192,0.31,100% trail 11:05,1.54,0.58,0.94,1.14,1.48,0.681,MIXED
2026-08-06,M11,BPCL,BUY,BUY-EX,101,09:30,570,325.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.781,OIL,,,,,,,,,,,,,-388,-1.0,100% SL 10:10,0.92,1.28,0.28,0.28,-0.46,0.681,MIXED
2026-08-06,M11,BSE,SELL,ENTRY SELL,290,09:20,560,3499.9,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.931,CAPMKTS,,,,,,,,,,,,,868,1.73,OPEN,1.81,0.77,0.51,0.51,1.85,0.681,MIXED
2026-08-06,M11,BSE,SELL,SELL-EX3,203,09:30,570,3483.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-1.41,CAPMKTS,,,,,,,,,,,,,631,0.88,OPEN,0.94,0.84,0.04,0.04,1.38,0.681,MIXED
2026-08-06,M11,CANBK,BUY,BUY-EX,101,09:35,575,129.18,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,3.676,PSUBK,,,,,,,,,,,,,944,2.88,OPEN,2.91,0.53,0.56,0.56,1.95,0.681,MIXED
2026-08-06,M11,CHOLAFIN,BUY,BUY-EX,101,09:35,575,1888.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,6.359,FIN,,,,,,,,,,,,,1051,2.51,100% trail 13:35,3.67,0.57,0.94,1.21,2.73,0.681,MIXED
2026-08-06,M11,CIPLA,BUY,ENTRY BUY,90,09:25,565,1477.2,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.833,PHA,,,,,,,,,,,,,-37,-0.01,OPEN,0.66,0.47,0.22,0.56,-0.01,0.681,MIXED
2026-08-06,M11,CIPLA,BUY,BUY-EX,101,10:10,610,1483.9,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,1.29,PHA,,,,,,,,,,,,,-258,-0.3,OPEN,0.18,0.5,0.11,0.17,-0.46,0.681,MIXED
2026-08-06,M11,COALINDIA,SELL,ENTRY SELL,290,09:30,570,413.8,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.815,ENE,,,,,,,,,,,,,-218,-1.0,100% SL 09:50,1.53,1.81,0.42,0.42,-0.43,0.681,MIXED
2026-08-06,M11,COALINDIA,SELL,SELL-EX8,208,09:35,575,413.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-0.923,ENE,,,,,,,,,,,,,-272,-1.0,100% SL 09:50,0.78,1.57,0.0,0.0,-0.54,0.681,MIXED
2026-08-06,M11,COCHINSHIP,BUY,ENTRY BUY,90,09:25,565,1427.3,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.66,DEF,,,,,,,,,,,,,1639,4.46,100% trail 13:25,6.55,0.57,3.49,3.49,4.39,0.681,MIXED
2026-08-06,M11,COCHINSHIP,BUY,BUY-EX,101,09:40,580,1433.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.066,DEF,,,,,,,,,,,,,1398,2.6,100% trail 13:25,3.99,0.36,1.97,1.97,3.98,0.681,MIXED
2026-08-06,M11,CONCOR,SELL,SELL-EX1,201,09:30,570,516.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-1.787,LOGISTICS,,,,,,,,,,,,,-410,-1.0,100% SL 09:50,1.97,1.61,0.49,0.49,0.89,0.681,MIXED
2026-08-06,M11,CROMPTON,BUY,BUY-EX,101,09:30,570,267.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.981,CDUR,,,,,,,,,,,,,-330,-1.0,100% SL 10:00,2.15,1.58,0.85,1.5,0.84,0.681,MIXED
2026-08-06,M11,DELHIVERY,BUY,BUY-EX,101,09:45,585,472.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,0.746,LOGISTICS,,,,,,,,,,,,,-249,-1.0,100% SL 10:00,0.62,5.78,0.62,0.62,-1.88,0.681,MIXED
2026-08-06,M11,DIVISLAB,BUY,BUY-EX,101,09:35,575,8416.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,7.621,PHA,,,,,,,,,,,,,-262,-1.0,100% SL 12:40,0.85,3.91,0.69,0.69,-0.8,0.681,MIXED
2026-08-06,M11,DLF,SELL,ENTRY SELL,290,09:20,560,642.3,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-2.029,REALTY,,,,,,,,,,,,,-16,0.02,OPEN,0.43,0.59,0.43,0.43,0.05,0.681,MIXED
2026-08-06,M11,DLF,SELL,SELL-EX8,208,09:30,570,637.45,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-2.768,REALTY,,,,,,,,,,,,,-239,-0.24,OPEN,0.06,0.69,0.06,0.06,-0.71,0.681,MIXED
2026-08-06,M11,DMART,BUY,BUY-EX,101,09:35,575,3968.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.11,CONSUMPTION,,,,,,,,,,,,,-345,-0.56,100% EOD 15:20,0.25,0.89,0.25,0.25,-0.93,0.681,MIXED
2026-08-06,M11,EICHERMOT,BUY,BUY-EX,101,09:30,570,8025.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,1.467,AUTO,,,,,,,,,,,,,-496,-1.0,100% SL 12:20,0.28,1.87,0.28,0.28,-0.72,0.681,MIXED
2026-08-06,M11,ETERNAL,BUY,ENTRY BUY,90,09:20,560,313.65,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.112,NEWAGE,,,,,,,,,,,,,173,0.44,100% trail 09:55,1.63,0.18,1.12,1.12,0.83,0.681,MIXED
2026-08-06,M11,ETERNAL,BUY,BUY-EX,101,09:35,575,315.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,1.547,NEWAGE,,,,,,,,,,,,,167,0.25,OPEN,0.93,0.27,0.55,0.93,0.4,0.681,MIXED
2026-08-06,M11,EXIDEIND,BUY,BUY-EX,101,09:30,570,471.15,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,3.322,AUTO,,,,,,,,,,,,,282,0.39,100% EOD 15:20,0.95,0.7,0.66,0.95,0.73,0.681,MIXED
2026-08-06,M11,FEDERALBNK,SELL,SELL-EX8,208,09:50,590,353.25,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.624,-0.226,BANK,,,,,,,,,,,,,-84,-0.09,OPEN,0.5,0.64,0.28,0.28,-0.08,0.681,MIXED
2026-08-06,M11,FORCEMOT,BUY,BUY-EX,101,09:40,580,18582.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,5.52,AUTO,,,,,,,,,,,,,276,1.47,100% trail 11:15,2.61,0.99,2.2,2.61,0.58,0.681,MIXED
2026-08-06,M11,GAIL,BUY,ENTRY BUY,90,09:20,560,176.83,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.831,OIL,,,,,,,,,,,,,-152,-0.21,OPEN,0.43,0.9,0.4,0.4,-0.24,0.681,MIXED
2026-08-06,M11,GLENMARK,BUY,BUY-EX6,105,09:30,570,2269.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.85,PHA,,,,,,,,,,,,,-29,0.0,OPEN,0.86,0.85,0.86,0.86,0.0,0.681,MIXED
2026-08-06,M11,GODREJCP,BUY,BUY-EX,101,09:35,575,1083.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,1.054,FMCG,,,,,,,,,,,,,-598,-1.0,100% SL 12:25,0.14,1.08,0.14,0.14,-0.54,0.681,MIXED
2026-08-06,M11,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2088.0,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.416,REALTY,,,,,,,,,,,,,-449,-1.0,100% SL 09:50,1.0,1.33,1.0,1.0,0.29,0.681,MIXED
2026-08-06,M11,GODREJPROP,SELL,SELL-EX8,208,09:30,570,2074.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-2.063,REALTY,,,,,,,,,,,,,-796,-1.0,100% SL 09:50,0.07,1.18,0.07,0.07,-0.37,0.681,MIXED
2026-08-06,M11,GVT&D,BUY,ENTRY BUY,90,09:20,560,4272.9,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.374,CAPGOODS,,,,,,,,,,,,,364,0.42,OPEN,0.8,0.27,0.18,0.27,2.2,0.681,MIXED
2026-08-06,M11,GVT&D,BUY,BUY-EX,101,10:10,610,4329.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.707,CAPGOODS,,,,,,,,,,,,,-730,-1.0,100% SL 12:25,2.09,1.25,0.08,0.08,0.87,0.681,MIXED
2026-08-06,M11,HAL,BUY,BUY-EX17,102,09:30,570,4865.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,6.011,DEF,,,,,,,,,,,,,204,0.3,OPEN,0.46,0.25,0.23,0.25,1.11,0.681,MIXED
2026-08-06,M11,HCLTECH,SELL,ENTRY SELL,290,09:20,560,1346.2,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.208,IT,,,,,,,,,,,,,372,0.65,OPEN,0.79,0.5,0.54,0.63,0.83,0.681,MIXED
2026-08-06,M11,HDFCLIFE,SELL,ENTRY SELL,290,09:20,560,542.45,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.477,INSURANCE,,,,,,,,,,,,,3,0.37,100% trail 09:55,1.56,0.94,1.2,1.56,-0.01,0.681,MIXED
2026-08-06,M11,HDFCLIFE,SELL,SELL-EX8,208,09:30,570,539.55,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-1.009,INSURANCE,,,,,,,,,,,,,-313,-0.53,OPEN,0.22,0.97,0.05,0.22,-0.55,0.681,MIXED
2026-08-06,M11,HEROMOTOCO,BUY,BUY-EX,101,09:35,575,5671.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,6.476,AUTO,,,,,,,,,,,,,-548,-1.0,100% SL 12:50,0.29,2.06,0.29,0.29,-2.12,0.681,MIXED
2026-08-06,M11,HINDUNILVR,SELL,ENTRY SELL,290,09:20,560,2078.6,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.348,FMCG,,,,,,,,,,,,,-345,-1.0,100% SL 09:50,0.32,1.44,0.32,0.32,-0.04,0.681,MIXED
2026-08-06,M11,HYUNDAI,BUY,BUY-EX,101,10:10,610,2206.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,8.146,AUTO,,,,,,,,,,,,,362,0.95,100% trail 14:45,1.24,0.46,0.06,0.4,0.25,0.681,MIXED
2026-08-06,M11,ICICIBANK,BUY,BUY-EX,101,09:50,590,1455.4,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,1.812,BANK,,,,,,,,,,,,,-328,-1.0,100% SL 13:35,0.65,1.0,0.0,0.0,0.14,0.681,MIXED
2026-08-06,M11,ICICIGI,BUY,BUY-EX,101,09:55,595,1676.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.696,INSURANCE,,,,,,,,,,,,,43,0.6,100% trail 11:05,2.04,5.09,1.23,1.63,-1.08,0.681,MIXED
2026-08-06,M11,ICICIPRULI,SELL,SELL-EX8,208,09:30,570,509.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-0.45,INSURANCE,,,,,,,,,,,,,164,0.3,OPEN,0.67,0.26,0.3,0.3,0.41,0.681,MIXED
2026-08-06,M11,ICICIPRULI,SELL,ENTRY SELL,290,09:40,580,508.0,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.665,INSURANCE,,,,,,,,,,,,,56,0.12,OPEN,0.44,0.29,0.12,0.12,0.2,0.681,MIXED
2026-08-06,M11,IDFCFIRSTB,BUY,BUY-EX,101,10:10,610,85.27,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,0.673,BANK,,,,,,,,,,,,,-332,-1.0,100% SL 14:20,0.64,1.48,0.31,0.64,0.09,0.681,MIXED
2026-08-06,M11,IEX,SELL,SELL-EX5,205,09:30,570,129.15,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-1.712,CAPMKTS,,,,,,,,,,,,,-497,-1.0,100% SL 09:45,1.33,1.1,0.04,0.05,0.25,0.681,MIXED
2026-08-06,M11,INDHOTEL,SELL,ENTRY SELL,290,09:25,565,737.75,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.423,TRAVEL,,,,,,,,,,,,,-382,-1.0,100% SL 09:50,1.31,1.37,0.4,0.4,0.24,0.681,MIXED
2026-08-06,M11,INDHOTEL,SELL,SELL-EX8,208,09:30,570,736.65,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-1.57,TRAVEL,,,,,,,,,,,,,-455,-1.0,100% SL 09:50,0.85,1.3,0.12,0.12,0.09,0.681,MIXED
2026-08-06,M11,INDIANB,BUY,BUY-EX,101,09:45,585,860.75,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,4.138,PSUBK,,,,,,,,,,,,,964,1.48,OPEN,1.6,0.28,0.03,0.28,1.99,0.681,MIXED
2026-08-06,M11,INDUSINDBK,BUY,ENTRY BUY,90,09:20,560,1019.2,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.831,BANK,,,,,,,,,,,,,399,2.26,100% trail 11:10,3.34,1.86,1.45,2.45,-0.29,0.681,MIXED
2026-08-06,M11,INDUSINDBK,BUY,BUY-EX,101,09:30,570,1020.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,0.94,BANK,,,,,,,,,,,,,342,2.21,100% trail 11:10,3.41,2.33,1.33,2.43,-0.4,0.681,MIXED
2026-08-06,M11,INDUSTOWER,SELL,ENTRY SELL,290,09:20,560,386.75,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.452,TELECOM,,,,,,,,,,,,,-282,-1.13,100% SL 09:30,2.59,2.14,0.23,0.23,0.89,0.681,MIXED
2026-08-06,M11,IREDA,BUY,ENTRY BUY,90,09:25,565,120.57,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.492,FIN,,,,,,,,,,,,,-264,-0.89,100% trail 10:20,3.32,1.21,2.19,2.19,0.37,0.681,MIXED
2026-08-06,M11,IREDA,BUY,BUY-EX,101,09:45,585,120.84,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,0.717,FIN,,,,,,,,,,,,,-375,-0.93,100% trail 10:20,1.74,1.14,1.03,1.03,0.15,0.681,MIXED
2026-08-06,M11,IRFC,BUY,BUY-EX17,102,09:50,590,89.25,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.624,0.394,RAILWAYS,,,,,,,,,,,,,-9,0.08,OPEN,1.35,0.85,0.1,0.1,0.04,0.681,MIXED
2026-08-06,M11,ITC,BUY,ENTRY BUY,90,09:20,560,286.1,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.193,FMCG,,,,,,,,,,,,,-246,-1.0,100% SL 10:00,0.11,2.64,0.11,0.11,-0.07,0.681,MIXED
2026-08-06,M11,KPITTECH,BUY,BUY-EX,101,09:45,585,640.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,8.4,IT,,,,,,,,,,,,,-972,-1.0,100% SL 10:25,0.05,1.57,0.05,0.05,-2.67,0.681,MIXED
2026-08-06,M11,LODHA,SELL,SELL-EX3,203,09:30,570,1232.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-4.289,REALTY,,,,,,,,,,,,,280,0.39,100% EOD 15:20,0.84,0.61,0.08,0.08,1.52,0.681,MIXED
2026-08-06,M11,LT,BUY,BUY-EX,101,09:45,585,4068.3,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,3.243,INFRA,,,,,,,,,,,,,-329,-1.0,100% SL 10:00,0.08,1.15,0.08,0.08,-0.16,0.681,MIXED
2026-08-06,M11,LTF,BUY,BUY-EX,101,09:45,585,321.15,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,4.951,FIN,,,,,,,,,,,,,-593,-1.0,100% SL 15:05,0.32,1.38,0.32,0.32,-1.4,0.681,MIXED
2026-08-06,M11,MANAPPURAM,BUY,ENTRY BUY,90,09:20,560,370.4,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.707,FIN,,,,,,,,,,,,,-539,-1.0,100% SL 10:40,0.77,2.49,0.77,0.77,-1.73,0.681,MIXED
2026-08-06,M11,MAZDOCK,BUY,BUY-EX17,102,09:45,585,2415.0,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.624,3.826,DEF,,,,,,,,,,,,,2002,2.48,100% trail 13:25,3.77,0.17,0.78,0.78,4.76,0.681,MIXED
2026-08-06,M11,MCX,SELL,SELL-EX3,203,09:30,570,2618.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-2.35,CAPMKTS,,,,,,,,,,,,,-590,-1.0,100% SL 10:15,0.03,1.87,0.03,0.03,-0.84,0.681,MIXED
2026-08-06,M11,MFSL,BUY,BUY-EX,101,09:35,575,1535.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,1.555,INSURANCE,,,,,,,,,,,,,-519,-0.63,100% EOD 15:20,0.41,0.73,0.4,0.4,-1.06,0.681,MIXED
2026-08-06,M11,NBCC,BUY,BUY-EX,101,09:50,590,96.37,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.795,PSE,,,,,,,,,,,,,-120,-0.08,100% EOD 15:20,0.52,0.47,0.11,0.11,-0.12,0.681,MIXED
2026-08-06,M11,NMDC,BUY,ENTRY BUY,90,09:20,560,86.7,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.82,MET,,,,,,,,,,,,,-620,-0.9,100% EOD 15:20,0.46,0.92,0.21,0.28,-0.58,0.681,MIXED
2026-08-06,M11,NMDC,BUY,BUY-EX,101,10:15,615,86.91,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.067,MET,,,,,,,,,,,,,-316,-1.0,100% SL 12:15,0.7,2.95,0.47,0.7,-0.82,0.681,MIXED
2026-08-06,M11,NYKAA,SELL,SELL-EX8,208,09:30,570,330.95,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-0.913,NEWAGE,,,,,,,,,,,,,-224,-0.2,100% EOD 15:20,0.19,0.58,0.06,0.06,-0.3,0.681,MIXED
2026-08-06,M11,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1780.9,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.879,REALTY,,,,,,,,,,,,,50,0.16,100% EOD 15:20,0.32,0.72,0.32,0.32,0.22,0.681,MIXED
2026-08-06,M11,OIL,SELL,SELL-EX3,203,09:40,580,442.65,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-3.193,OIL,,,,,,,,,,,,,-423,-1.0,100% SL 14:50,0.67,1.45,0.62,0.67,-0.3,0.681,MIXED
2026-08-06,M11,PAGEIND,SELL,SELL-EX5,205,09:30,570,39985.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-3.02,CONSUMPTION,,,,,,,,,,,,,57,0.52,100% EOD 15:20,0.99,0.49,0.11,0.11,-0.16,0.681,MIXED
2026-08-06,M11,PAYTM,BUY,BUY-EX,101,09:50,590,1432.8,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,7.656,NEWAGE,,,,,,,,,,,,,292,0.92,100% trail 12:05,2.21,0.65,0.42,1.42,0.64,0.681,MIXED
2026-08-06,M11,PERSISTENT,SELL,ENTRY SELL,290,09:25,565,5502.0,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-0.054,IT,,,,,,,,,,,,,180,0.39,100% EOD 15:20,0.6,0.39,0.21,0.21,0.77,0.681,MIXED
2026-08-06,M11,PHOENIXLTD,BUY,BUY-EX,101,09:45,585,1930.4,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.24,REALTY,,,,,,,,,,,,,-584,-1.0,100% SL 15:05,0.56,1.01,0.39,0.56,-0.9,0.681,MIXED
2026-08-06,M11,PNB,BUY,BUY-EX,101,09:35,575,114.32,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,2.254,PSUBK,,,,,,,,,,,,,-21,0.11,100% EOD 15:20,0.46,0.32,0.33,0.33,-0.02,0.681,MIXED
2026-08-06,M11,PNBHOUSING,BUY,BUY-EX,101,09:40,580,1155.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,11.81,FIN,,,,,,,,,,,,,-228,-0.19,100% EOD 15:20,0.5,0.4,0.5,0.5,-0.43,0.681,MIXED
2026-08-06,M11,POWERGRID,SELL,SELL-EX3,203,09:30,570,273.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-4.293,ENE,,,,,,,,,,,,,215,0.29,100% EOD 15:20,0.43,0.22,0.11,0.11,0.86,0.681,MIXED
2026-08-06,M11,POWERINDIA,BUY,ENTRY BUY,90,09:25,565,31920.0,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.802,CAPGOODS,,,,,,,,,,,,,13,0.08,100% EOD 15:20,0.29,0.34,0.08,0.29,-0.06,0.681,MIXED
2026-08-06,M11,POWERINDIA,BUY,BUY-EX,101,10:10,610,32040.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,2.185,CAPGOODS,,,,,,,,,,,,,-107,-0.07,100% EOD 15:20,0.12,0.33,0.12,0.12,-0.44,0.681,MIXED
2026-08-06,M11,PRESTIGE,SELL,ENTRY SELL,290,09:20,560,1589.8,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.013,REALTY,,,,,,,,,,,,,-543,-1.0,100% SL 09:45,1.31,1.62,0.37,0.37,0.74,0.681,MIXED
2026-08-06,M11,PRESTIGE,BUY,BUY-EX17,102,09:50,590,1612.5,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.624,1.441,REALTY,,,,,,,,,,,,,-968,-1.0,100% SL 11:45,0.04,1.48,0.04,0.04,-2.14,0.681,MIXED
2026-08-06,M11,RBLBANK,BUY,BUY-EX,101,09:40,580,391.45,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,4.054,BANK,,,,,,,,,,,,,-535,-1.0,100% SL 11:35,0.16,1.13,0.08,0.08,0.14,0.681,MIXED
2026-08-06,M11,RECLTD,SELL,SELL-EX3,203,09:30,570,363.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,-2.999,FIN,,,,,,,,,,,,,2,0.17,100% EOD 15:20,0.73,0.45,0.22,0.48,0.65,0.681,MIXED
2026-08-06,M11,RELIANCE,BUY,ENTRY BUY,90,09:20,560,1298.1,,,0,0,scanner-table preview (90/290) — no chart label,0.624,0.675,ENE,,,,,,,,,,,,,666,1.16,100% trail 13:45,1.58,0.18,0.4,0.4,2.07,0.681,MIXED
2026-08-06,M11,RELIANCE,BUY,BUY-EX,101,09:40,580,1301.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,0.9,ENE,,,,,,,,,,,,,556,0.84,100% trail 13:45,1.21,0.14,0.2,0.2,1.84,0.681,MIXED
2026-08-06,M11,RVNL,BUY,BUY-EX,101,09:50,590,230.72,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,3.448,RAILWAYS,,,,,,,,,,,,,532,1.09,100% trail 13:10,2.1,0.54,0.03,0.17,1.86,0.681,MIXED
2026-08-06,M11,SBIN,BUY,BUY-EX,101,09:35,575,1063.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,3.887,PSUBK,,,,,,,,,,,,,951,1.89,100% EOD 15:20,2.11,0.76,0.05,0.05,1.99,0.681,MIXED
2026-08-06,M11,SHRIRAMFIN,BUY,BUY-EX,101,09:35,575,1135.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,10.321,FIN,,,,,,,,,,,,,442,0.78,100% trail 11:35,1.2,0.47,0.7,1.08,0.51,0.681,MIXED
2026-08-06,M11,SIEMENS,BUY,BUY-EX,101,09:35,575,3981.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,8.633,CAPGOODS,,,,,,,,,,,,,35,0.3,100% trail 11:05,1.13,0.93,0.53,0.53,-0.74,0.681,MIXED
2026-08-06,M11,SOLARINDS,BUY,BUY-EX7,106,09:50,590,18760.0,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.624,3.934,DEF,,,,,,,,,,,,,-505,-0.55,100% EOD 15:20,0.17,0.64,0.17,0.17,-1.41,0.681,MIXED
2026-08-06,M11,SONACOMS,BUY,BUY-EX,101,09:30,570,819.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.624,6.871,AUTO,,,,,,,,,,,,,-471,-1.0,100% SL 10:55,0.76,5.22,0.76,0.76,-3.38,0.681,MIXED
2026-08-06,M11,SRF,BUY,BUY-EX,101,09:50,590,2658.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,1.956,CHEMICALS,,,,,,,,,,,,,-590,-1.0,100% SL 13:50,0.04,1.34,0.04,0.04,-1.25,0.681,MIXED
2026-08-06,M11,SUPREMEIND,BUY,ENTRY BUY,90,09:25,565,3492.7,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.091,BUILDMAT,,,,,,,,,,,,,-636,-1.0,100% SL 14:55,0.83,1.09,0.83,0.83,-0.45,0.681,MIXED
2026-08-06,M11,SUZLON,BUY,ENTRY BUY,90,09:25,565,48.1,,,0,0,scanner-table preview (90/290) — no chart label,0.624,1.434,GREEN,,,,,,,,,,,,,95,0.63,100% trail 14:45,1.39,0.54,0.39,0.39,0.0,0.681,MIXED
2026-08-06,M11,SUZLON,BUY,BUY-EX,101,09:50,590,48.17,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.624,1.582,GREEN,,,,,,,,,,,,,-146,-0.2,100% EOD 15:20,0.91,0.63,0.11,0.17,-0.15,0.681,MIXED
2026-08-06,M11,TATACONSUM,BUY,BUY-EX17,102,09:45,585,1096.4,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.624,0.128,FMCG,,,,,,,,,,,,,-450,-0.79,100% EOD 15:20,0.45,0.79,0.33,0.38,-0.58,0.681,MIXED
2026-08-06,M11,TCS,SELL,ENTRY SELL,290,09:20,560,2410.6,,,0,0,scanner-table preview (90/290) — no chart label,0.624,-1.002,IT,,,,,,,,,,,,,644,1.46,100% EOD 15:20,1.73,0.65,0.27,0.6,1.56,0.681,MIXED
