day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M1,DRREDDY,BUY,BUY-EX4,103,11:00,660,1199.1,23,BREAKOUT,1,0,,0.524,0.343,PHA,,,,,,,,312.0,,0.44,,OPEN,281,0.44,OPEN,0.52,0.26,0.4,0.4,0.63,0.576,MIXED
2026-08-13,M1,BSE,SELL,SELL-EX2,202,11:50,710,3493.1,27,BREAKOUT,1,0,,0.524,-0.961,CAPMKTS,,,,,,,,-204.0,,-1.0,,100% SL 12:25,-290,-1.0,100% SL 12:25,0.14,1.01,0.13,0.13,-0.28,0.576,MIXED
2026-08-13,M1,ABCAPITAL,SELL,ENTRY SELL,290,09:25,565,404.0,77,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.321,FIN,,,,,,,,,,,,,-288,-0.41,OPEN,0.71,0.86,0.47,0.62,-0.5,0.576,MIXED
2026-08-13,M1,AMBER,BUY,ENTRY BUY,90,09:20,560,7038.5,43,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.723,CDUR,,,,,,,,,,,,,-366,-1.0,100% SL 09:25,3.77,1.84,0.44,0.44,1.93,0.576,MIXED
2026-08-13,M1,ANGELONE,BUY,ENTRY BUY,90,09:20,560,291.55,200,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.075,CAPMKTS,,,,,,,,,,,,,-593,-1.0,100% SL 11:55,0.3,1.03,0.3,0.3,-0.43,0.576,MIXED
2026-08-13,M1,APLAPOLLO,BUY,ENTRY BUY,90,09:20,560,1999.0,165,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.201,MET,,,,,,,,,,,,,160,1.0,100% trail 09:55,7.47,0.97,1.1,4.04,3.01,0.576,MIXED
2026-08-13,M1,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8779.0,3,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,2.475,HOSPITALS,,,,,,,,,,,,,-668,-1.0,100% SL 09:35,0.06,1.9,0.06,0.06,-2.27,0.576,MIXED
2026-08-13,M1,ASHOKLEY,BUY,ENTRY BUY,90,09:25,565,180.72,28,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,2.711,AUTO,,,,,,,,,,,,,-973,-1.0,100% SL 15:05,0.52,1.14,0.52,0.52,-2.17,0.576,MIXED
2026-08-13,M1,AUROPHARMA,BUY,ENTRY BUY,90,09:20,560,1676.0,166,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.782,PHA,,,,,,,,,,,,,-585,-1.0,100% SL 13:50,0.37,1.25,0.37,0.37,-1.28,0.576,MIXED
2026-08-13,M1,BAJAJ-AUTO,SELL,ENTRY SELL,290,09:25,565,11675.0,31,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.477,AUTO,,,,,,,,,,,,,37,0.59,100% trail 11:30,1.35,1.49,0.46,1.19,-0.0,0.576,MIXED
2026-08-13,M1,BANKBARODA,SELL,ENTRY SELL,290,09:20,560,248.39,47,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.604,PSUBK,,,,,,,,,,,,,-349,-1.0,100% SL 09:45,0.3,1.57,0.22,0.22,0.07,0.576,MIXED
2026-08-13,M1,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.49,94,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.633,PSUBK,,,,,,,,,,,,,-389,-1.0,100% SL 09:45,0.22,2.02,0.11,0.11,0.13,0.576,MIXED
2026-08-13,M1,BDL,BUY,ENTRY BUY,90,09:20,560,1347.4,19,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.691,DEF,,,,,,,,,,,,,43,0.19,100% trail 11:15,1.72,0.61,1.26,1.26,2.19,0.576,MIXED
2026-08-13,M1,BLUESTARCO,BUY,ENTRY BUY,90,09:20,560,1497.7,191,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.517,CDUR,,,,,,,,,,,,,-450,-1.0,100% SL 09:45,1.57,1.05,0.4,0.4,0.95,0.576,MIXED
2026-08-13,M1,BOSCHLTD,BUY,ENTRY BUY,90,09:20,560,47140.0,8,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.704,AUTO,,,,,,,,,,,,,-519,-0.75,OPEN,0.22,0.97,0.22,0.22,-1.04,0.576,MIXED
2026-08-13,M1,BPCL,SELL,ENTRY SELL,290,09:20,560,313.25,41,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.35,OIL,,,,,,,,,,,,,-320,-0.51,OPEN,0.75,0.65,0.46,0.46,-0.56,0.576,MIXED
2026-08-13,M1,BSE,BUY,ENTRY BUY,90,09:20,560,3529.3,13,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.065,CAPMKTS,,,,,,,,,,,,,-541,-1.0,100% SL 11:35,0.26,1.18,0.26,0.26,-0.75,0.576,MIXED
2026-08-13,M1,CAMS,BUY,ENTRY BUY,90,09:20,560,781.25,195,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.696,CAPMKTS,,,,,,,,,,,,,-396,-1.0,100% SL 09:45,0.89,2.62,0.89,0.89,-1.18,0.576,MIXED
2026-08-13,M1,CANBK,SELL,ENTRY SELL,290,09:20,560,131.07,132,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.493,PSUBK,,,,,,,,,,,,,-590,-1.0,100% SL 09:45,0.17,1.16,0.17,0.17,-0.3,0.576,MIXED
2026-08-13,M1,COCHINSHIP,BUY,ENTRY BUY,90,09:20,560,1515.9,91,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.471,DEF,,,,,,,,,,,,,-171,-0.17,100% trail 11:30,1.3,0.88,0.46,1.3,-0.55,0.576,MIXED
2026-08-13,M1,COFORGE,BUY,ENTRY BUY,90,09:25,565,1812.2,87,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.79,IT,,,,,,,,,,,,,316,0.52,OPEN,0.72,0.44,0.21,0.21,0.71,0.576,MIXED
2026-08-13,M1,COLPAL,SELL,ENTRY SELL,290,09:25,565,1992.8,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.35,FMCG,,,,,,,,,,,,,178,1.07,100% trail 12:35,1.52,0.72,0.68,0.68,0.14,0.576,MIXED
2026-08-13,M1,CUMMINSIND,BUY,ENTRY BUY,90,09:25,565,5374.5,110,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.402,CAPGOODS,,,,,,,,,,,,,-311,-1.0,100% SL 10:05,0.4,1.78,0.4,0.4,-0.77,0.576,MIXED
2026-08-13,M1,DELHIVERY,BUY,ENTRY BUY,90,09:20,560,472.85,144,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.735,LOGISTICS,,,,,,,,,,,,,-546,-0.71,OPEN,0.02,0.95,0.02,0.02,-1.04,0.576,MIXED
2026-08-13,M1,DIXON,SELL,ENTRY SELL,290,09:25,565,13695.0,49,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.255,CDUR,,,,,,,,,,,,,-546,-1.0,100% SL 11:50,0.32,2.35,0.27,0.32,-2.45,0.576,MIXED
2026-08-13,M1,FORCEMOT,BUY,ENTRY BUY,90,09:20,560,19320.0,22,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.265,AUTO,,,,,,,,,,,,,-576,-1.0,100% SL 10:20,0.12,3.69,0.12,0.12,-4.11,0.576,MIXED
2026-08-13,M1,GLENMARK,BUY,ENTRY BUY,90,09:20,560,2309.0,97,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.05,PHA,,,,,,,,,,,,,201,0.4,OPEN,0.5,0.83,0.0,0.0,0.48,0.576,MIXED
2026-08-13,M1,HINDZINC,BUY,ENTRY BUY,90,09:20,560,587.85,203,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.556,MET,,,,,,,,,,,,,-485,-1.0,100% SL 09:50,1.46,2.97,0.22,1.46,-1.68,0.576,MIXED
2026-08-13,M1,ICICIBANK,SELL,ENTRY SELL,290,09:20,560,1418.7,40,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.519,BANK,,,,,,,,,,,,,166,0.68,100% trail 13:40,1.16,0.24,0.43,0.43,0.58,0.576,MIXED
2026-08-13,M1,IDEA,BUY,ENTRY BUY,90,09:20,560,13.83,73,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,3.829,TELECOM,,,,,,,,,,,,,-748,-1.0,100% SL 09:25,0.28,2.06,0.28,0.28,-2.24,0.576,MIXED
2026-08-13,M1,INDUSINDBK,SELL,ENTRY SELL,290,09:25,565,1010.9,122,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-1.144,BANK,,,,,,,,,,,,,-363,-1.0,100% SL 10:45,0.34,2.14,0.34,0.34,-0.7,0.576,MIXED
2026-08-13,M1,IOC,BUY,ENTRY BUY,90,09:25,565,140.94,146,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.242,OIL,,,,,,,,,,,,,-254,-1.0,100% SL 10:10,1.3,2.4,0.26,0.26,0.4,0.576,MIXED
2026-08-13,M1,KPITTECH,BUY,ENTRY BUY,90,09:20,560,616.65,72,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.76,IT,,,,,,,,,,,,,216,0.35,OPEN,0.6,0.6,0.21,0.21,0.49,0.576,MIXED
2026-08-13,M1,M&M,BUY,ENTRY BUY,90,09:20,560,3437.5,74,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.6,AUTO,,,,,,,,,,,,,-549,-1.0,100% SL 10:30,0.08,1.24,0.08,0.08,-1.07,0.576,MIXED
2026-08-13,M1,MANAPPURAM,SELL,ENTRY SELL,290,09:20,560,348.35,208,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-1.457,FIN,,,,,,,,,,,,,271,0.35,OPEN,0.5,0.54,0.42,0.42,0.67,0.576,MIXED
2026-08-13,M1,MAZDOCK,BUY,ENTRY BUY,90,09:25,565,2570.4,198,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.721,DEF,,,,,,,,,,,,,57,0.19,OPEN,0.56,0.81,0.39,0.39,0.18,0.576,MIXED
2026-08-13,M1,MCX,BUY,ENTRY BUY,90,09:20,560,3019.3,15,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.626,CAPMKTS,,,,,,,,,,,,,-912,-1.0,100% SL 09:50,0.07,1.39,0.07,0.07,-1.6,0.576,MIXED
2026-08-13,M1,MOTHERSON,BUY,ENTRY BUY,90,09:20,560,170.86,80,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.262,AUTO,,,,,,,,,,,,,-349,-1.0,100% SL 10:10,0.46,4.18,0.46,0.46,-2.03,0.576,MIXED
2026-08-13,M1,MOTILALOFS,BUY,ENTRY BUY,90,09:20,560,902.45,29,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.754,CAPMKTS,,,,,,,,,,,,,-276,-0.38,OPEN,0.37,0.69,0.24,0.37,-0.49,0.576,MIXED
2026-08-13,M1,MUTHOOTFIN,BUY,ENTRY BUY,90,09:20,560,2885.4,46,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.304,FIN,,,,,,,,,,,,,-71,0.07,100% trail 10:05,1.55,1.66,1.19,1.55,-0.6,0.576,MIXED
2026-08-13,M1,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1510.8,53,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.801,FMCG,,,,,,,,,,,,,-226,-1.0,100% SL 09:30,2.42,3.84,1.01,2.42,-0.74,0.576,MIXED
2026-08-13,M1,NTPC,BUY,ENTRY BUY,90,09:25,565,340.5,99,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.71,ENE,,,,,,,,,,,,,319,0.93,OPEN,1.36,0.62,0.54,0.54,0.7,0.576,MIXED
2026-08-13,M1,PAGEIND,SELL,ENTRY SELL,290,09:25,565,37625.0,7,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-1.026,CONSUMPTION,,,,,,,,,,,,,-300,-0.44,100% trail 14:45,2.28,1.0,0.61,0.61,2.96,0.576,MIXED
2026-08-13,M1,PAYTM,BUY,ENTRY BUY,90,09:25,565,1609.0,58,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.418,NEWAGE,,,,,,,,,,,,,-408,-1.0,100% SL 09:45,3.75,1.09,0.5,0.57,2.11,0.576,MIXED
2026-08-13,M1,PERSISTENT,BUY,ENTRY BUY,90,09:20,560,5472.0,60,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.128,IT,,,,,,,,,,,,,482,0.85,OPEN,0.85,0.49,0.51,0.51,1.04,0.576,MIXED
2026-08-13,M1,PFC,SELL,ENTRY SELL,290,09:25,565,375.15,30,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.359,FIN,,,,,,,,,,,,,-464,-1.0,100% SL 12:40,0.41,1.29,0.35,0.37,-0.84,0.576,MIXED
2026-08-13,M1,PNBHOUSING,BUY,ENTRY BUY,90,09:20,560,1164.6,126,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.393,FIN,,,,,,,,,,,,,-64,-0.04,OPEN,0.29,0.39,0.08,0.08,-0.09,0.576,MIXED
2026-08-13,M1,POWERGRID,SELL,ENTRY SELL,290,09:20,560,267.2,154,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.669,ENE,,,,,,,,,,,,,-107,-0.19,OPEN,0.62,0.49,0.27,0.62,-0.13,0.576,MIXED
2026-08-13,M1,RELIANCE,SELL,ENTRY SELL,290,09:25,565,1311.1,34,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.712,ENE,,,,,,,,,,,,,-152,-0.17,OPEN,0.23,0.34,0.23,0.23,-0.22,0.576,MIXED
2026-08-13,M1,SHRIRAMFIN,BUY,ENTRY BUY,90,09:25,565,1128.7,81,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.777,FIN,,,,,,,,,,,,,232,1.78,100% trail 11:20,4.96,0.78,3.64,4.96,0.13,0.576,MIXED
2026-08-13,M1,SOLARINDS,BUY,ENTRY BUY,90,09:20,560,18876.0,12,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.109,DEF,,,,,,,,,,,,,244,1.36,100% trail 10:00,13.28,1.15,0.45,5.0,7.68,0.576,MIXED
2026-08-13,M1,SONACOMS,BUY,ENTRY BUY,90,09:20,560,806.95,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.122,AUTO,,,,,,,,,,,,,-770,-1.0,100% SL 14:40,0.41,1.32,0.41,0.41,-1.62,0.576,MIXED
2026-08-13,M1,SUNPHARMA,BUY,ENTRY BUY,90,09:20,560,1945.2,168,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.475,PHA,,,,,,,,,,,,,-325,-1.0,100% SL 11:50,0.11,1.47,0.11,0.11,-0.72,0.576,MIXED
2026-08-13,M1,TATACONSUM,BUY,ENTRY BUY,90,09:20,560,1064.6,148,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.349,FMCG,,,,,,,,,,,,,405,1.62,100% trail 12:45,4.6,0.85,0.21,1.65,2.76,0.576,MIXED
2026-08-13,M1,TATAELXSI,BUY,ENTRY BUY,90,09:20,560,3739.9,114,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.481,IT,,,,,,,,,,,,,276,0.72,100% trail 15:10,1.07,0.36,0.39,0.39,1.02,0.576,MIXED
2026-08-13,M1,TECHM,BUY,ENTRY BUY,90,09:20,560,1643.0,89,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.095,IT,,,,,,,,,,,,,-268,-0.46,OPEN,0.58,0.57,0.26,0.26,-0.48,0.576,MIXED
2026-08-13,M1,TMPV,BUY,ENTRY BUY,90,09:25,565,345.15,32,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.921,AUTO,,,,,,,,,,,,,456,1.37,100% trail 12:30,2.31,0.47,2.31,2.31,1.19,0.576,MIXED
2026-08-13,M1,TRENT,SELL,ENTRY SELL,290,09:20,560,2975.6,130,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.218,CONSUMPTION,,,,,,,,,,,,,-434,-1.0,100% SL 12:40,0.85,1.66,0.35,0.35,-0.27,0.576,MIXED
2026-08-13,M1,TVSMOTOR,SELL,ENTRY SELL,290,09:25,565,4344.5,143,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.149,AUTO,,,,,,,,,,,,,340,0.85,OPEN,0.85,0.36,0.41,0.48,0.79,0.576,MIXED
2026-08-13,M1,UNITDSPR,SELL,ENTRY SELL,290,09:25,565,1520.5,51,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.033,FMCG,,,,,,,,,,,,,-313,-1.0,100% SL 09:50,0.31,1.72,0.31,0.31,-0.2,0.576,MIXED
2026-08-13,M1,UNOMINDA,BUY,ENTRY BUY,90,09:20,560,1254.0,45,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,1.292,AUTO,,,,,,,,,,,,,-700,-1.0,100% SL 15:00,0.68,1.08,0.68,0.68,-1.12,0.576,MIXED
2026-08-13,M1,VMM,BUY,ENTRY BUY,90,09:20,560,107.89,124,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.214,CONSUMPTION,,,,,,,,,,,,,-279,-1.0,100% SL 09:45,0.63,4.12,0.63,0.63,-0.87,0.576,MIXED
2026-08-13,M1,ABB,SELL,SELL-EX2,202,09:30,570,7665.0,18,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-0.455,CAPGOODS,,,,,,,,,,,,,-700,-1.0,100% SL 10:15,0.06,1.04,0.06,0.06,-0.46,0.576,MIXED
2026-08-13,M1,ADANIGREEN,SELL,ENTRY SELL,290,09:30,570,1328.3,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.353,GREEN,,,,,,,,,,,,,298,0.38,OPEN,0.58,0.16,0.29,0.41,0.71,0.576,MIXED
2026-08-13,M1,ADANIGREEN,SELL,SELL-EX19,219,09:45,585,1322.9,85,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,-0.758,GREEN,,,,,,,,,,,,,84,0.13,OPEN,0.3,0.19,0.12,0.16,0.3,0.576,MIXED
2026-08-13,M1,ADANIPORTS,SELL,SELL-EX19,219,09:45,585,1651.4,108,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,-0.35,LOGISTICS,,,,,,,,,,,,,-13,0.3,100% trail 13:25,1.26,0.6,0.53,0.53,-0.1,0.576,MIXED
2026-08-13,M1,ADANIPOWER,SELL,ENTRY SELL,290,09:30,570,205.82,47,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.16,ENE,,,,,,,,,,,,,33,0.08,OPEN,0.44,0.11,0.31,0.44,0.16,0.576,MIXED
2026-08-13,M1,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,420.1,128,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-0.45,CEMENT,,,,,,,,,,,,,154,0.37,OPEN,0.47,0.32,0.13,0.21,0.39,0.576,MIXED
2026-08-13,M1,ASHOKLEY,BUY,BUY-EX,101,09:30,570,181.17,7,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,2.967,AUTO,,,,,,,,,,,,,-964,-1.0,100% SL 15:05,0.36,1.12,0.36,0.36,-2.41,0.576,MIXED
2026-08-13,M1,AUROPHARMA,BUY,BUY-EX,101,09:30,570,1681.2,72,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,1.094,PHA,,,,,,,,,,,,,-736,-1.0,100% SL 13:50,0.05,1.19,0.05,0.05,-1.59,0.576,MIXED
2026-08-13,M1,BAJAJFINSV,BUY,BUY-EX17,102,09:50,590,2023.7,79,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.702,FIN,,,,,,,,,,,,,-59,-0.07,OPEN,0.82,0.4,0.17,0.17,-0.06,0.576,MIXED
2026-08-13,M1,BANKINDIA,BUY,BUY-EX17,102,09:45,585,145.9,60,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.337,PSUBK,,,,,,,,,,,,,-630,-1.0,100% SL 15:05,0.22,1.01,0.22,0.22,-1.1,0.576,MIXED
2026-08-13,M1,BOSCHLTD,BUY,BUY-EX,101,09:30,570,47250.0,11,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,1.942,AUTO,,,,,,,,,,,,,-629,-0.79,OPEN,0.05,0.97,0.05,0.05,-1.27,0.576,MIXED
2026-08-13,M1,BRITANNIA,BUY,ENTRY BUY,90,09:40,580,5647.5,206,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,0.848,FMCG,,,,,,,,,,,,,-264,-0.46,OPEN,0.66,0.5,0.65,0.66,-0.52,0.576,MIXED
2026-08-13,M1,CANBK,BUY,BUY-EX17,102,09:45,585,132.26,88,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.41,PSUBK,,,,,,,,,,,,,-333,-0.45,OPEN,0.19,0.58,0.19,0.19,-0.6,0.576,MIXED
2026-08-13,M1,CGPOWER,SELL,SELL-EX1,201,09:30,570,881.55,145,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-0.373,CAPGOODS,,,,,,,,,,,,,-123,-0.11,OPEN,0.27,0.42,0.12,0.12,-0.16,0.576,MIXED
2026-08-13,M1,COALINDIA,SELL,ENTRY SELL,290,09:40,580,408.0,101,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.183,ENE,,,,,,,,,,,,,-12,0.14,OPEN,0.71,0.54,0.52,0.52,0.06,0.576,MIXED
2026-08-13,M1,CONCOR,BUY,BUY-EX,101,09:30,570,526.2,14,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,2.573,LOGISTICS,,,,,,,,,,,,,531,0.62,OPEN,0.74,0.37,0.18,0.18,1.48,0.576,MIXED
2026-08-13,M1,ETERNAL,BUY,BUY-EX17,102,09:50,590,317.8,103,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,1.049,NEWAGE,,,,,,,,,,,,,0,0.09,OPEN,0.67,0.65,0.45,0.63,0.06,0.576,MIXED
2026-08-13,M1,GMRAIRPORT,SELL,SELL-EX15,215,10:10,610,103.1,20,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,-0.884,INFRA,,,,,,,,,,,,,200,0.56,OPEN,0.87,0.71,0.43,0.43,0.48,0.576,MIXED
2026-08-13,M1,GODREJCP,BUY,BUY-EX17,102,09:40,580,915.8,175,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.637,FMCG,,,,,,,,,,,,,366,0.87,100% trail 12:20,2.4,0.5,0.28,0.37,2.21,0.576,MIXED
2026-08-13,M1,GVT&D,SELL,SELL-EX1,201,09:30,570,4325.5,21,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-1.379,CAPGOODS,,,,,,,,,,,,,233,0.33,OPEN,0.47,0.29,0.3,0.47,0.76,0.576,MIXED
2026-08-13,M1,HCLTECH,SELL,SELL-EX16,216,10:00,600,1355.6,102,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,-0.324,IT,,,,,,,,,,,,,-253,-1.0,100% SL 10:40,0.11,3.72,0.11,0.11,-0.69,0.576,MIXED
2026-08-13,M1,HDFCAMC,SELL,ENTRY SELL,290,09:30,570,2482.6,97,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.097,CAPMKTS,,,,,,,,,,,,,-422,-1.0,100% SL 12:25,0.26,1.22,0.07,0.07,-0.02,0.576,MIXED
2026-08-13,M1,HDFCLIFE,BUY,BUY-EX17,102,09:40,580,537.25,153,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.271,INSURANCE,,,,,,,,,,,,,-54,-0.06,OPEN,0.55,0.39,0.48,0.48,-0.05,0.576,MIXED
2026-08-13,M1,HEROMOTOCO,BUY,BUY-EX,101,09:30,570,5927.0,26,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,0.937,AUTO,,,,,,,,,,,,,-368,-1.0,100% SL 09:55,0.2,3.5,0.2,0.2,-1.81,0.576,MIXED
2026-08-13,M1,HINDALCO,SELL,SELL-EX1,201,09:30,570,1053.55,51,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-1.721,MET,,,,,,,,,,,,,390,0.49,OPEN,0.69,0.16,0.17,0.28,0.91,0.576,MIXED
2026-08-13,M1,HYUNDAI,BUY,BUY-EX,101,09:30,570,2259.5,28,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,0.871,AUTO,,,,,,,,,,,,,-651,-1.0,100% SL 11:20,0.56,1.56,0.56,0.56,-0.99,0.576,MIXED
2026-08-13,M1,INDUSTOWER,BUY,BUY-EX17,102,09:45,585,384.25,105,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.524,0.853,TELECOM,,,,,,,,,,,,,1,0.06,OPEN,0.31,0.85,0.31,0.31,0.07,0.576,MIXED
2026-08-13,M1,JINDALSTEL,SELL,ENTRY SELL,290,09:35,575,1099.7,84,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.524,-0.48,MET,,,,,,,,,,,,,83,0.53,100% trail 13:35,1.28,0.27,0.46,0.6,0.61,0.576,MIXED
2026-08-13,M1,JSWSTEEL,SELL,SELL-EX1,201,09:30,570,1265.4,161,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,-0.252,MET,,,,,,,,,,,,,-467,-1.0,100% SL 12:10,0.14,1.06,0.14,0.14,-0.77,0.576,MIXED
2026-08-13,M1,KEI,BUY,BUY-EX,101,09:35,575,5784.0,23,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,1.137,CAPGOODS,,,,,,,,,,,,,-421,-0.58,OPEN,0.63,0.73,0.63,0.63,-0.85,0.576,MIXED
2026-08-13,M1,NTPC,BUY,BUY-EX,101,09:35,575,341.35,120,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.524,0.961,ENE,,,,,,,,,,,,,195,0.45,OPEN,0.77,0.72,0.16,0.16,0.45,0.576,MIXED
