day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M10,KALYANKJIL,SELL,SELL-EX2,202,12:00,720,610.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.114,CDUR,,,,,,,,,,,,,282,0.89,OPEN,1.32,0.36,0.3,0.3,0.65,0.695,TREND-DOWN
2026-08-14,M10,KOTAKBANK,SELL,SELL-EX1,201,11:45,705,390.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.332,BANK,,,,,,,,,,,,,-239,-1.0,100% SL 12:10,0.55,3.26,0.55,0.55,-0.54,0.695,TREND-DOWN
2026-08-14,M10,MAZDOCK,SELL,SELL-EX15,215,11:35,695,2570.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.175,DEF,,,,,,,,,,,,,-277,-0.37,OPEN,0.11,0.87,0.11,0.11,-0.48,0.695,TREND-DOWN
2026-08-14,M10,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1164.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.686,-0.64,CAPMKTS,,,,,,,,,,,,,-37,0.02,OPEN,0.93,0.99,0.41,0.41,0.01,0.695,TREND-DOWN
2026-08-14,M11,ABB,BUY,BUY-EX7,106,10:00,600,7764.0,,S1+S2+S4,1,0,,0.695,0.825,CAPGOODS,,,,,,,,-249.0,,-1.0,,100% SL 10:20,-332,-1.0,100% SL 10:20,1.46,3.0,1.46,1.46,-1.47,0.695,TREND-DOWN
2026-08-14,M11,ALKEM,SELL,SELL-EX1,201,10:25,625,5392.0,,S1,1,0,,0.695,-0.882,PHA,,,,,,,,-239.0,,-1.0,,100% SL 12:55,-325,-1.0,100% SL 12:55,8.16,1.92,0.88,0.88,1.24,0.695,TREND-DOWN
2026-08-14,M11,BDL,SELL,SELL-EX1,201,10:20,620,1362.7,,S1+S2,1,0,,0.695,-1.031,DEF,,,,,,,,-550.0,,-1.0,,100% SL 13:05,-637,-1.0,100% SL 13:05,1.01,3.74,0.76,0.76,-2.59,0.695,TREND-DOWN
2026-08-14,M11,BHARATFORG,SELL,NORMAL SELL,280,10:10,610,2069.9,,S1,1,0,,0.695,-0.948,AUTO,,,,,,,,142.0,,0.3,,OPEN,95,0.67,100% trail 14:05,1.53,0.75,0.52,0.58,0.29,0.695,TREND-DOWN
2026-08-14,M11,COFORGE,BUY,BUY-EX7,106,10:25,625,1829.0,,S1+S2,1,0,,0.695,0.219,IT,,,,,,,,-374.0,,-1.0,,100% SL 10:55,-295,-1.0,100% SL 10:35,0.18,3.22,0.18,0.18,-0.87,0.695,TREND-DOWN
2026-08-14,M11,HDFCAMC,SELL,NORMAL SELL,280,10:10,610,2479.2,,S1,1,0,,0.695,-0.153,CAPMKTS,,,,,,,,-36.0,,-0.09,,OPEN,-78,-0.09,OPEN,0.47,0.54,0.32,0.47,-0.07,0.695,TREND-DOWN
2026-08-14,M11,HEROMOTOCO,SELL,SELL-EX8,208,10:10,610,5804.0,,S1+S2,1,0,,0.695,-0.275,AUTO,,,,,,,,71.0,,0.26,,100% trail 11:35,-411,-1.0,100% SL 11:45,0.95,1.09,0.41,0.75,0.5,0.695,TREND-DOWN
2026-08-14,M11,ICICIBANK,BUY,BUY-EX7,106,10:10,610,1414.0,,S1+S2,1,0,,0.695,0.248,BANK,,,,,,,,-143.0,,-1.0,,100% SL 10:30,-230,-1.0,100% SL 10:30,0.93,2.57,0.34,0.34,-0.11,0.695,TREND-DOWN
2026-08-14,M11,IDEA,BUY,BUY-EX,101,10:05,605,13.91,,S1+S2+S3,1,0,,0.695,2.885,TELECOM,,,,,,,,447.0,,0.5,,OPEN,408,0.47,OPEN,0.67,0.4,0.55,0.55,1.44,0.695,TREND-DOWN
2026-08-14,M11,IDFCFIRSTB,SELL,NORMAL SELL,280,10:20,620,85.9,,S1,1,0,,0.695,-0.751,BANK,,,,,,,,169.0,,0.89,,OPEN,121,0.83,OPEN,1.09,0.47,0.29,0.29,0.33,0.695,TREND-DOWN
2026-08-14,M11,INDIGO,BUY,BUY-EX,101,10:00,600,5353.5,,S1+S2,1,0,,0.695,0.253,TRAVEL,,,,,,,,-284.0,,-1.0,,100% SL 15:10,-233,-1.0,100% SL 10:25,0.27,2.43,0.15,0.15,-0.72,0.695,TREND-DOWN
2026-08-14,M11,IRFC,SELL,NORMAL SELL,280,10:25,625,87.74,,S1,1,0,,0.695,-0.825,RAILWAYS,,,,,,,,51.0,,0.34,,OPEN,4,0.1,OPEN,0.31,0.32,0.31,0.31,0.09,0.695,TREND-DOWN
2026-08-14,M11,ITC,BUY,BUY-EX12,111,10:05,605,277.6,,S1,1,0,,0.695,0.054,FMCG,,,,,,,,-119.0,,-1.0,,100% SL 11:30,-199,-1.0,100% SL 11:30,0.97,2.66,0.97,0.97,0.0,0.695,TREND-DOWN
2026-08-14,M11,JIOFIN,SELL,NORMAL SELL,280,09:50,590,251.6,,S1,1,0,,0.695,-1.178,FIN,,,,,,,,376.0,,0.58,,OPEN,304,0.43,OPEN,0.57,0.25,0.01,0.19,0.7,0.695,TREND-DOWN
2026-08-14,M11,JSWSTEEL,SELL,SELL-EX1,201,09:50,590,1261.5,,S1,1,0,,0.695,-1.067,MET,,,,,,,,-283.0,,-1.0,,100% SL 13:05,-428,-1.0,100% SL 13:10,0.14,1.74,0.01,0.01,-0.44,0.695,TREND-DOWN
2026-08-14,M11,NAUKRI,SELL,SELL-EX1,201,10:10,610,1341.9,,S1,1,0,,0.695,-0.776,NEWAGE,,,,,,,,86.0,,0.1,,OPEN,44,0.09,OPEN,0.19,0.51,0.02,0.07,0.18,0.695,TREND-DOWN
2026-08-14,M11,OIL,SELL,NORMAL SELL,280,10:05,605,474.95,,S1,1,0,,0.695,-0.887,OIL,,,,,,,,757.0,,2.95,,100% trail 13:50,670,2.95,100% trail 13:50,3.73,0.9,1.51,1.51,1.34,0.695,TREND-DOWN
2026-08-14,M11,PREMIERENE,SELL,SELL-EX1,201,09:50,590,1017.8,,S1,1,0,,0.695,-1.567,GREEN,,,,,,,,24.0,,0.05,,OPEN,-18,0.05,OPEN,0.29,0.54,0.25,0.25,0.05,0.695,TREND-DOWN
2026-08-14,M11,SIEMENS,BUY,BUY-EX,101,10:00,600,4029.7,,S1+S4,1,0,,0.695,1.038,CAPGOODS,,,,,,,,-263.0,,-1.0,,100% SL 10:05,-361,-1.0,100% SL 10:05,0.97,4.59,0.97,0.97,-2.33,0.695,TREND-DOWN
2026-08-14,M11,SUPREMEIND,BUY,BUY-EX17,102,10:15,615,3497.0,,S1+S2,1,0,,0.695,0.201,BUILDMAT,,,,,,,,922.0,,2.2,,100% trail 15:00,835,2.2,100% trail 15:00,2.93,0.61,0.33,0.53,1.76,0.695,TREND-DOWN
2026-08-14,M11,TATAPOWER,BUY,BUY-EX,101,10:00,600,383.05,,S1+S2+S4,1,0,,0.695,0.75,ENE,,,,,,,,711.0,,1.55,,100% trail 12:55,622,1.55,100% trail 12:55,2.08,0.45,1.1,1.1,-0.01,0.695,TREND-DOWN
2026-08-14,M11,TECHM,SELL,SELL-EX1,201,10:00,600,1628.2,,S1,1,0,,0.695,-0.422,IT,,,,,,,,-138.0,,-0.22,,OPEN,-179,-0.19,OPEN,0.57,0.28,0.15,0.5,-0.28,0.695,TREND-DOWN
2026-08-14,M11,TRENT,BUY,BUY-EX,101,10:00,600,3012.0,,S1+S2,1,0,,0.695,0.952,CONSUMPTION,,,,,,,,-384.0,,-0.66,,OPEN,-350,-0.55,OPEN,0.24,0.82,0.21,0.21,-0.66,0.695,TREND-DOWN
2026-08-14,M11,UPL,BUY,BUY-EX7,106,10:05,605,566.05,,S1+S2,1,0,,0.695,0.115,CHEMICALS,,,,,,,,-234.0,,-1.0,,100% SL 10:25,-196,-1.0,100% SL 10:25,0.28,6.5,0.28,0.28,-0.77,0.695,TREND-DOWN
2026-08-14,M11,VBL,SELL,NORMAL SELL,280,10:10,610,436.55,,S1,1,0,,0.695,-0.388,FMCG,,,,,,,,155.0,,0.65,,100% trail 12:15,67,0.65,100% trail 12:15,2.25,0.48,0.24,0.31,0.58,0.695,TREND-DOWN
2026-08-14,M11,360ONE,SELL,NORMAL SELL,280,10:30,630,1175.7,,S1+S2,1,0,,0.695,-0.776,CAPMKTS,,,,,,,,323.0,,0.77,,OPEN,281,0.77,OPEN,0.87,0.76,0.27,0.27,0.65,0.695,TREND-DOWN
2026-08-14,M11,ASIANPAINT,SELL,NORMAL SELL,280,10:30,630,2723.2,,S1,1,0,,0.695,-0.639,CHEMICALS,,,,,,,,462.0,,1.45,,100% trail 12:50,372,1.43,100% trail 12:50,1.84,0.47,0.89,1.14,0.69,0.695,TREND-DOWN
2026-08-14,M11,AXISBANK,SELL,NORMAL SELL,280,10:30,630,1208.9,,S1,1,0,,0.695,-1.032,BANK,,,,,,,,-211.0,,-1.0,,100% SL 12:15,-299,-1.0,100% SL 12:15,0.06,1.89,0.06,0.06,-0.59,0.695,TREND-DOWN
2026-08-14,M11,COCHINSHIP,SELL,NORMAL SELL,280,10:30,630,1494.0,,S1+S2,1,0,,0.695,-0.896,DEF,,,,,,,,129.0,,0.21,,OPEN,25,0.11,OPEN,0.49,0.75,0.21,0.21,0.13,0.695,TREND-DOWN
2026-08-14,M11,CONCOR,SELL,SELL-EX2,202,10:30,630,532.0,,S1+S2,1,0,,0.695,-0.375,LOGISTICS,,,,,,,,213.0,,0.24,,OPEN,179,0.24,OPEN,0.34,0.25,0.07,0.12,0.53,0.695,TREND-DOWN
2026-08-14,M11,DELHIVERY,SELL,SELL-EX1,201,10:35,635,466.5,,S1+S2,1,0,,0.695,-0.31,LOGISTICS,,,,,,,,231.0,,0.68,,100% trail 12:40,654,2.04,OPEN,2.04,0.55,0.38,0.89,1.39,0.695,TREND-DOWN
2026-08-14,M11,HCLTECH,SELL,SELL-EX1,201,10:30,630,1357.5,,S1+S2,1,0,,0.695,-0.549,IT,,,,,,,,-273.0,,-1.0,,100% trail 12:30,-359,-1.0,100% trail 12:30,1.45,1.15,1.45,1.45,-0.24,0.695,TREND-DOWN
2026-08-14,M11,INDHOTEL,SELL,SELL-EX1,201,10:30,630,717.85,,S1,1,0,,0.695,-0.595,TRAVEL,,,,,,,,-152.0,,-0.58,,OPEN,-190,-0.36,OPEN,0.46,0.52,0.37,0.37,-0.3,0.695,TREND-DOWN
2026-08-14,M11,KFINTECH,SELL,NORMAL SELL,280,10:30,630,918.35,,S1,1,0,,0.695,-0.568,CAPMKTS,,,,,,,,12.0,,0.05,,100% trail 12:40,-75,0.05,100% trail 12:40,1.44,6.08,0.69,1.44,-2.58,0.695,TREND-DOWN
2026-08-14,M11,RELIANCE,SELL,NORMAL SELL,280,10:30,630,1306.5,,S1,1,0,,0.695,-0.571,ENE,,,,,,,,17.0,,0.11,,100% trail 13:00,-70,0.11,100% trail 13:00,1.3,1.74,0.65,1.3,-0.17,0.695,TREND-DOWN
2026-08-14,M11,SWIGGY,SELL,SELL-EX8,208,10:35,635,278.75,,S1+S2,1,0,,0.695,-0.446,NEWAGE,,,,,,,,456.0,,0.64,,100% trail 12:30,368,1.69,100% trail 12:30,2.97,0.4,2.97,2.97,0.84,0.695,TREND-DOWN
2026-08-14,M11,TATAELXSI,SELL,SELL-EX1,201,10:35,635,3762.3,,S1+S2,1,0,,0.695,-0.416,IT,,,,,,,,-100.0,,-0.4,,OPEN,-141,-0.4,OPEN,0.55,0.85,0.55,0.55,-0.2,0.695,TREND-DOWN
2026-08-14,M11,ABCAPITAL,SELL,NORMAL SELL,280,10:55,655,402.8,,S1,1,0,,0.695,-0.788,FIN,,,,,,,,198.0,,0.95,,OPEN,119,0.77,OPEN,1.07,0.68,0.77,0.83,0.32,0.695,TREND-DOWN
2026-08-14,M11,COFORGE,SELL,SELL-EX1,201,10:55,655,1807.2,,S2,1,0,,0.695,-0.975,IT,,,,,,,,-157.0,,-0.25,,OPEN,-198,-0.25,OPEN,0.13,0.53,0.04,0.04,-0.32,0.695,TREND-DOWN
2026-08-14,M11,MPHASIS,SELL,NORMAL SELL,280,10:55,655,2506.4,,S1,1,0,,0.695,-1.031,IT,,,,,,,,-325.0,,-1.0,,100% SL 11:55,-409,-1.0,100% SL 11:55,0.32,2.95,0.32,0.32,-1.94,0.695,TREND-DOWN
2026-08-14,M11,SHRIRAMFIN,SELL,NORMAL SELL,280,10:55,655,1128.1,,S1+S2,1,0,,0.695,-0.186,FIN,,,,,,,,245.0,,0.83,,100% trail 13:55,158,0.83,100% trail 13:55,1.5,0.36,0.39,0.39,0.28,0.695,TREND-DOWN
2026-08-14,M11,TCS,SELL,NORMAL SELL,280,10:55,655,2336.0,,S1,1,0,,0.695,-1.31,IT,,,,,,,,-475.0,,-0.72,,OPEN,-545,-0.77,OPEN,0.08,0.95,0.08,0.08,-1.03,0.695,TREND-DOWN
2026-08-14,M11,TVSMOTOR,BUY,BUY-EX7,106,10:45,645,4324.6,,S1+S2,1,0,,0.695,0.339,AUTO,,,,,,,,-111.0,,-0.38,,OPEN,-118,-0.22,100% trail 12:10,1.11,1.05,0.5,0.88,-0.23,0.695,TREND-DOWN
2026-08-14,M11,UNITDSPR,BUY,BUY-EX12,111,10:45,645,1523.9,,S1,1,0,,0.695,0.026,FMCG,,,,,,,,294.0,,1.19,,100% trail 13:20,454,2.19,100% trail 13:00,2.81,0.65,0.17,1.94,0.54,0.695,TREND-DOWN
2026-08-14,M11,CHOLAFIN,SELL,SELL-EX1,201,11:20,680,1903.0,,S1,1,0,,0.695,-0.424,FIN,,,,,,,,460.0,,2.3,,OPEN,418,2.3,OPEN,2.34,0.47,0.39,0.39,0.93,0.695,TREND-DOWN
2026-08-14,M11,LT,SELL,NORMAL SELL,280,11:05,665,4036.0,,S1,1,0,,0.695,-0.375,INFRA,,,,,,,,-102.0,,-1.0,,100% SL 11:40,-187,-1.0,100% SL 11:40,0.34,3.54,0.34,0.34,-0.52,0.695,TREND-DOWN
2026-08-14,M11,MARUTI,BUY,BUY-EX12,111,11:15,675,13883.0,,S1+S2,1,0,,0.695,0.022,AUTO,,,,,,,,-39.0,,-0.13,,OPEN,-65,-0.13,OPEN,0.58,0.18,0.16,0.23,-0.09,0.695,TREND-DOWN
2026-08-14,M11,POWERGRID,BUY,BUY-EX9,108,11:05,665,267.2,,S1,1,0,,0.695,-0.131,ENE,,,,,,,,-103.0,,-0.5,,OPEN,-134,-0.5,OPEN,0.91,0.91,0.77,0.77,-0.21,0.695,TREND-DOWN
2026-08-14,M11,BAJAJFINSV,SELL,SELL-EX15,215,11:35,695,2020.0,,S1+S2,1,0,,0.695,-0.124,FIN,,,,,,,,-106.0,,-1.0,,100% SL 13:40,-213,-1.0,100% SL 13:40,2.53,1.51,0.13,0.74,0.66,0.695,TREND-DOWN
2026-08-14,M11,BEL,SELL,NORMAL SELL,280,11:45,705,408.5,,S1+S2,1,0,,0.695,-0.208,DEF,,,,,,,,-230.0,,-1.0,,100% SL 12:40,-318,-1.0,100% SL 12:40,0.13,2.13,0.13,0.13,-0.59,0.695,TREND-DOWN
2026-08-14,M11,KALYANKJIL,SELL,SELL-EX2,202,12:00,720,610.9,,S2+S4,1,0,,0.695,-0.114,CDUR,,,,,,,,364.0,,1.01,,OPEN,282,0.89,OPEN,1.32,0.36,0.3,0.3,0.65,0.695,TREND-DOWN
2026-08-14,M11,MAZDOCK,SELL,SELL-EX15,215,11:35,695,2570.5,,S1+S2,1,0,,0.695,-0.175,DEF,,,,,,,,-331.0,,-1.0,,100% SL 13:15,-277,-0.37,OPEN,0.11,0.87,0.11,0.11,-0.48,0.695,TREND-DOWN
2026-08-14,M11,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1164.5,,S1,1,0,,0.695,-0.64,CAPMKTS,,,,,,,,4.0,,0.02,,OPEN,-37,0.02,OPEN,0.93,0.99,0.41,0.41,0.01,0.695,TREND-DOWN
2026-08-14,M11,ABCAPITAL,SELL,ENTRY SELL,290,09:25,565,403.1,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.714,FIN,,,,,,,,,,,,,156,0.31,OPEN,0.41,0.45,0.02,0.02,0.4,0.695,TREND-DOWN
2026-08-14,M11,ADANIPORTS,BUY,ENTRY BUY,90,09:25,565,1669.4,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.992,LOGISTICS,,,,,,,,,,,,,203,0.8,100% trail 11:00,2.44,0.51,0.58,1.4,1.71,0.695,TREND-DOWN
2026-08-14,M11,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8712.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,1.538,HOSPITALS,,,,,,,,,,,,,553,3.14,100% trail 12:25,5.29,1.16,2.16,4.4,2.38,0.695,TREND-DOWN
2026-08-14,M11,ASHOKLEY,BUY,ENTRY BUY,90,09:20,560,178.59,,,0,0,scanner-table preview (90/290) — no chart label,0.695,1.012,AUTO,,,,,,,,,,,,,-652,-1.0,100% SL 13:15,0.45,4.35,0.19,0.19,-3.35,0.695,TREND-DOWN
2026-08-14,M11,ASHOKLEY,SELL,ENTRY SELL,290,09:25,565,177.78,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.554,AUTO,,,,,,,,,,,,,-435,-1.0,100% SL 12:00,6.48,1.39,0.23,0.47,2.91,0.695,TREND-DOWN
2026-08-14,M11,ASTRAL,SELL,ENTRY SELL,290,09:25,565,1575.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-1.068,BUILDMAT,,,,,,,,,,,,,471,0.74,OPEN,1.02,0.22,0.36,0.36,1.05,0.695,TREND-DOWN
2026-08-14,M11,AXISBANK,SELL,ENTRY SELL,290,09:20,560,1213.3,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.671,BANK,,,,,,,,,,,,,-12,0.61,100% trail 10:45,1.55,1.75,1.22,1.22,-0.22,0.695,TREND-DOWN
2026-08-14,M11,BAJAJHLDNG,SELL,ENTRY SELL,290,09:20,560,11421.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.253,FIN,,,,,,,,,,,,,-22,0.03,OPEN,0.28,0.99,0.28,0.28,0.04,0.695,TREND-DOWN
2026-08-14,M11,BANDHANBNK,SELL,ENTRY SELL,290,09:25,565,175.1,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.59,BANK,,,,,,,,,,,,,144,0.66,100% trail 12:40,1.28,0.39,0.37,0.61,0.26,0.695,TREND-DOWN
2026-08-14,M11,BANKBARODA,BUY,ENTRY BUY,90,09:25,565,249.31,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.439,PSUBK,,,,,,,,,,,,,-239,-0.56,OPEN,0.8,0.68,0.54,0.8,-0.42,0.695,TREND-DOWN
2026-08-14,M11,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.2,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.069,PSUBK,,,,,,,,,,,,,-143,-0.19,100% trail 13:45,1.31,0.84,0.34,0.49,0.21,0.695,TREND-DOWN
2026-08-14,M11,BHARATFORG,SELL,ENTRY SELL,290,09:25,565,2071.9,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.852,AUTO,,,,,,,,,,,,,82,0.37,100% trail 15:00,1.0,0.61,0.09,0.2,0.38,0.695,TREND-DOWN
2026-08-14,M11,BHEL,BUY,ENTRY BUY,90,09:20,560,429.35,,,0,0,scanner-table preview (90/290) — no chart label,0.695,2.226,CAPGOODS,,,,,,,,,,,,,-432,-0.47,OPEN,0.05,0.69,0.05,0.05,-1.4,0.695,TREND-DOWN
2026-08-14,M11,BLUESTARCO,SELL,ENTRY SELL,290,09:25,565,1502.5,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.628,CDUR,,,,,,,,,,,,,-190,-0.18,OPEN,0.21,0.65,0.21,0.21,-0.3,0.695,TREND-DOWN
2026-08-14,M11,BPCL,BUY,ENTRY BUY,90,09:20,560,316.1,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.349,OIL,,,,,,,,,,,,,-244,-1.0,100% trail 10:40,3.18,2.07,1.72,1.72,0.6,0.695,TREND-DOWN
2026-08-14,M11,CAMS,SELL,ENTRY SELL,290,09:25,565,766.85,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.667,CAPMKTS,,,,,,,,,,,,,273,0.52,OPEN,0.6,0.27,0.11,0.2,0.63,0.695,TREND-DOWN
2026-08-14,M11,CANBK,SELL,ENTRY SELL,290,09:20,560,131.14,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.243,PSUBK,,,,,,,,,,,,,89,0.68,100% trail 12:20,4.88,0.8,0.17,0.3,-0.08,0.695,TREND-DOWN
2026-08-14,M11,CDSL,SELL,ENTRY SELL,290,09:25,565,1343.8,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.319,CAPMKTS,,,,,,,,,,,,,-49,-0.01,OPEN,0.37,0.41,0.37,0.37,-0.01,0.695,TREND-DOWN
2026-08-14,M11,CGPOWER,SELL,ENTRY SELL,290,09:25,565,882.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.113,CAPGOODS,,,,,,,,,,,,,-498,-0.76,OPEN,0.35,0.93,0.35,0.35,-0.92,0.695,TREND-DOWN
2026-08-14,M11,CHOLAFIN,SELL,ENTRY SELL,290,09:25,565,1901.1,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.523,FIN,,,,,,,,,,,,,369,1.22,OPEN,1.24,0.76,0.14,0.14,0.83,0.695,TREND-DOWN
2026-08-14,M11,CIPLA,BUY,ENTRY BUY,90,09:25,565,1469.9,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.892,PHA,,,,,,,,,,,,,-709,-1.0,100% SL 14:10,0.24,1.13,0.24,0.24,-1.35,0.695,TREND-DOWN
2026-08-14,M11,COFORGE,SELL,ENTRY SELL,290,09:20,560,1815.6,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.515,IT,,,,,,,,,,,,,29,0.12,OPEN,0.54,0.7,0.17,0.17,0.14,0.695,TREND-DOWN
2026-08-14,M11,CONCOR,BUY,ENTRY BUY,90,09:20,560,539.6,,,0,0,scanner-table preview (90/290) — no chart label,0.695,1.049,LOGISTICS,,,,,,,,,,,,,-704,-1.0,100% SL 10:30,0.61,1.73,0.61,0.61,-1.93,0.695,TREND-DOWN
2026-08-14,M11,CROMPTON,SELL,ENTRY SELL,290,09:25,565,245.4,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-1.108,CDUR,,,,,,,,,,,,,-57,0.13,100% trail 11:00,1.97,2.72,0.96,0.96,-1.18,0.695,TREND-DOWN
2026-08-14,M11,DABUR,SELL,ENTRY SELL,290,09:25,565,408.5,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.281,FMCG,,,,,,,,,,,,,-220,-1.0,100% SL 09:45,1.67,1.81,0.28,0.28,0.24,0.695,TREND-DOWN
2026-08-14,M11,DIVISLAB,BUY,ENTRY BUY,90,09:20,560,8529.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.977,PHA,,,,,,,,,,,,,-296,-0.83,OPEN,0.7,0.97,0.7,0.7,-0.63,0.695,TREND-DOWN
2026-08-14,M11,DLF,SELL,ENTRY SELL,290,09:25,565,661.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.452,REALTY,,,,,,,,,,,,,-668,-1.0,100% SL 13:55,0.18,1.14,0.18,0.18,-0.67,0.695,TREND-DOWN
2026-08-14,M11,ETERNAL,BUY,ENTRY BUY,90,09:20,560,319.85,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.582,NEWAGE,,,,,,,,,,,,,81,0.35,100% trail 10:35,1.66,0.76,1.66,1.66,-0.36,0.695,TREND-DOWN
2026-08-14,M11,EXIDEIND,SELL,ENTRY SELL,290,09:20,560,478.75,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-1.289,AUTO,,,,,,,,,,,,,197,0.93,100% EOD 15:20,1.27,0.91,0.99,0.99,0.62,0.695,TREND-DOWN
2026-08-14,M11,FEDERALBNK,SELL,ENTRY SELL,290,09:20,560,351.7,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.368,BANK,,,,,,,,,,,,,-453,-1.0,100% SL 14:20,0.25,1.13,0.25,0.25,-0.33,0.695,TREND-DOWN
2026-08-14,M11,FORCEMOT,SELL,ENTRY SELL,290,09:25,565,18342.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.988,AUTO,,,,,,,,,,,,,-167,-0.21,OPEN,0.07,0.35,0.07,0.07,-0.37,0.695,TREND-DOWN
2026-08-14,M11,FORTIS,BUY,ENTRY BUY,90,09:20,560,908.05,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.487,HOSPITALS,,,,,,,,,,,,,-524,-1.0,100% SL 09:50,2.11,1.32,0.34,0.34,1.34,0.695,TREND-DOWN
2026-08-14,M11,GAIL,SELL,ENTRY SELL,290,09:25,565,173.73,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.731,OIL,,,,,,,,,,,,,-62,-0.04,OPEN,0.16,0.5,0.16,0.16,-0.04,0.695,TREND-DOWN
2026-08-14,M11,GODFRYPHLP,SELL,ENTRY SELL,290,09:25,565,2147.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.877,FMCG,,,,,,,,,,,,,-88,-0.09,OPEN,0.26,0.79,0.1,0.1,-0.09,0.695,TREND-DOWN
2026-08-14,M11,GODREJCP,BUY,ENTRY BUY,90,09:20,560,938.0,,,0,0,scanner-table preview (90/290) — no chart label,0.695,0.214,FMCG,,,,,,,,,,,,,-298,-1.0,100% SL 09:25,1.16,2.01,0.4,0.4,-0.11,0.695,TREND-DOWN
2026-08-14,M11,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2012.3,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.357,REALTY,,,,,,,,,,,,,237,0.66,100% trail 12:15,1.19,0.26,0.8,0.8,0.91,0.695,TREND-DOWN
2026-08-14,M11,GRASIM,SELL,ENTRY SELL,290,09:25,565,3229.9,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.704,CEMENT,,,,,,,,,,,,,-268,-1.0,100% SL 09:50,0.73,2.24,0.24,0.24,-0.09,0.695,TREND-DOWN
2026-08-14,M11,HCLTECH,SELL,ENTRY SELL,290,09:25,565,1360.7,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.315,IT,,,,,,,,,,,,,-45,-0.01,OPEN,0.98,0.47,0.06,0.06,-0.01,0.695,TREND-DOWN
2026-08-14,M11,HINDZINC,SELL,ENTRY SELL,290,09:20,560,564.2,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-2.388,MET,,,,,,,,,,,,,305,0.38,OPEN,0.59,0.22,0.59,0.59,0.74,0.695,TREND-DOWN
2026-08-14,M11,ICICIPRULI,SELL,ENTRY SELL,290,09:20,560,502.85,,,0,0,scanner-table preview (90/290) — no chart label,0.695,-0.681,INSURANCE,,,,,,,,,,,,,-479,-1.0,100% SL 10:40,0.47,2.32,0.47,0.47,-1.22,0.695,TREND-DOWN
