day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-10,M11,COALINDIA,SELL,SELL-EX1,201,09:30,570,412.55,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.115,ENE,,,,,,,,,,,,,146,0.58,OPEN,0.82,0.47,0.07,0.11,0.38,0.529,MIXED
2026-08-10,M11,COLPAL,SELL,SELL-EX3,203,09:30,570,2015.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-3.329,FMCG,,,,,,,,,,,,,91,0.34,OPEN,0.62,0.67,0.03,0.03,0.27,0.529,MIXED
2026-08-10,M11,DABUR,SELL,SELL-EX3,203,09:30,570,409.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-4.084,FMCG,,,,,,,,,,,,,-503,-1.0,100% SL 14:50,0.17,1.21,0.17,0.17,-0.99,0.529,MIXED
2026-08-10,M11,DLF,SELL,SELL-EX3,203,09:30,570,641.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-2.166,REALTY,,,,,,,,,,,,,-668,-1.0,100% SL 10:15,0.28,2.59,0.28,0.28,-2.74,0.529,MIXED
2026-08-10,M11,EICHERMOT,BUY,BUY-EX,101,09:30,570,7997.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,1.119,AUTO,,,,,,,,,,,,,-195,-0.45,OPEN,0.43,0.88,0.12,0.12,-0.34,0.529,MIXED
2026-08-10,M11,EXIDEIND,BUY,BUY-EX,101,09:30,570,491.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,7.84,AUTO,,,,,,,,,,,,,-412,-1.0,100% SL 09:45,0.48,2.73,0.48,0.48,-1.58,0.529,MIXED
2026-08-10,M11,GAIL,SELL,SELL-EX1,201,09:30,570,172.27,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.795,OIL,,,,,,,,,,,,,291,1.04,100% trail 13:55,1.8,0.46,0.45,0.45,0.81,0.529,MIXED
2026-08-10,M11,GODREJCP,SELL,SELL-EX3,203,09:30,570,1038.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-3.163,FMCG,,,,,,,,,,,,,455,0.77,100% trail 12:10,1.18,0.37,0.97,1.18,0.5,0.529,MIXED
2026-08-10,M11,GODREJPROP,SELL,SELL-EX3,203,09:30,570,2063.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-2.592,REALTY,,,,,,,,,,,,,-739,-1.0,100% SL 10:15,0.2,2.1,0.2,0.2,-2.27,0.529,MIXED
2026-08-10,M11,HDFCBANK,SELL,SELL-EX3,203,09:30,570,729.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-3.199,BANK,,,,,,,,,,,,,-370,-1.0,100% SL 10:00,0.19,1.99,0.19,0.19,-0.36,0.529,MIXED
2026-08-10,M11,HDFCLIFE,SELL,SELL-EX3,203,09:30,570,534.05,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-2.018,INSURANCE,,,,,,,,,,,,,-744,-1.0,100% SL 15:05,0.42,1.1,0.42,0.42,-1.3,0.529,MIXED
2026-08-10,M11,HINDUNILVR,SELL,SELL-EX1,201,09:30,570,2081.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.201,FMCG,,,,,,,,,,,,,-441,-1.0,100% SL 13:05,0.39,1.04,0.21,0.21,-0.01,0.529,MIXED
2026-08-10,M11,ICICIGI,SELL,SELL-EX12,212,09:30,570,1618.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.827,INSURANCE,,,,,,,,,,,,,-789,-1.0,100% SL 11:05,0.42,1.34,0.42,0.42,-1.87,0.529,MIXED
2026-08-10,M11,ICICIPRULI,SELL,SELL-EX3,203,09:30,570,494.15,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-3.373,INSURANCE,,,,,,,,,,,,,-306,-0.3,OPEN,0.3,0.43,0.3,0.3,-0.63,0.529,MIXED
2026-08-10,M11,IDFCFIRSTB,SELL,SELL-EX8,208,09:30,570,84.55,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.177,BANK,,,,,,,,,,,,,-453,-1.0,100% SL 15:00,0.1,1.0,0.1,0.1,-0.53,0.529,MIXED
2026-08-10,M11,INDHOTEL,SELL,SELL-EX3,203,09:30,570,730.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-2.459,TRAVEL,,,,,,,,,,,,,-19,0.2,100% trail 10:40,1.81,0.53,1.81,1.81,0.48,0.529,MIXED
2026-08-10,M11,INDIGO,BUY,BUY-EX,101,09:30,570,5325.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,2.051,TRAVEL,,,,,,,,,,,,,-14,0.34,100% trail 11:05,1.3,1.21,1.3,1.3,-0.09,0.529,MIXED
2026-08-10,M11,INOXWIND,SELL,ENTRY SELL,290,09:30,570,73.89,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-1.572,GREEN,,,,,,,,,,,,,128,0.16,OPEN,0.22,0.86,0.11,0.11,0.69,0.529,MIXED
2026-08-10,M11,IREDA,SELL,SELL-EX12,212,09:30,570,118.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.025,FIN,,,,,,,,,,,,,-617,-1.0,100% SL 14:45,0.18,1.63,0.1,0.1,-1.05,0.529,MIXED
2026-08-10,M11,KFINTECH,SELL,SELL-EX2,202,09:30,570,925.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.58,CAPMKTS,,,,,,,,,,,,,-226,-0.23,OPEN,0.44,0.54,0.44,0.44,-0.37,0.529,MIXED
2026-08-10,M11,NTPC,SELL,SELL-EX1,201,09:30,570,341.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.884,ENE,,,,,,,,,,,,,279,1.12,OPEN,2.36,0.46,0.2,0.36,0.64,0.529,MIXED
2026-08-10,M11,NYKAA,SELL,SELL-EX1,201,09:30,570,329.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.257,NEWAGE,,,,,,,,,,,,,879,2.09,OPEN,2.31,0.72,0.05,0.12,1.85,0.529,MIXED
2026-08-10,M11,OBEROIRLTY,SELL,SELL-EX12,212,09:30,570,1766.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-2.694,REALTY,,,,,,,,,,,,,-594,-1.0,100% SL 11:00,0.12,2.07,0.12,0.12,-2.11,0.529,MIXED
2026-08-10,M11,PETRONET,SELL,SELL-EX1,201,09:30,570,276.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.95,OIL,,,,,,,,,,,,,-284,-1.0,100% SL 09:50,0.78,2.02,0.28,0.28,0.09,0.529,MIXED
2026-08-10,M11,PIIND,SELL,ENTRY SELL,290,09:30,570,2756.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.835,CHEMICALS,,,,,,,,,,,,,10,0.09,OPEN,0.44,0.91,0.44,0.44,0.11,0.529,MIXED
2026-08-10,M11,PRESTIGE,SELL,SELL-EX12,212,09:30,570,1570.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.227,REALTY,,,,,,,,,,,,,-713,-1.0,100% SL 11:00,0.42,1.75,0.42,0.42,-1.59,0.529,MIXED
2026-08-10,M11,SBICARD,SELL,SELL-EX2,202,09:30,570,651.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.003,FIN,,,,,,,,,,,,,-270,-0.26,OPEN,0.38,0.48,0.07,0.07,-0.55,0.529,MIXED
2026-08-10,M11,SRF,SELL,SELL-EX8,208,09:30,570,2600.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.238,CHEMICALS,,,,,,,,,,,,,-222,-0.34,OPEN,0.27,0.87,0.24,0.24,-0.37,0.529,MIXED
2026-08-10,M11,SUPREMEIND,SELL,SELL-EX5,205,09:30,570,3415.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.158,BUILDMAT,,,,,,,,,,,,,-373,-1.0,100% SL 11:05,0.58,3.25,0.14,0.58,-1.71,0.529,MIXED
2026-08-10,M11,VBL,SELL,SELL-EX3,203,09:30,570,442.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.973,FMCG,,,,,,,,,,,,,-641,-1.0,100% SL 14:40,0.12,1.72,0.12,0.12,-1.33,0.529,MIXED
2026-08-10,M11,VMM,SELL,SELL-EX19,219,09:30,570,107.78,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.028,CONSUMPTION,,,,,,,,,,,,,-658,-1.0,100% SL 15:05,0.46,1.15,0.46,0.46,-1.18,0.529,MIXED
2026-08-10,M11,ADANIENSOL,SELL,SELL-EX3,203,09:35,575,1621.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.828,ENE,,,,,,,,,,,,,-489,-1.0,100% SL 13:45,0.82,1.05,0.82,0.82,-0.14,0.529,MIXED
2026-08-10,M11,ADANIPOWER,SELL,ENTRY SELL,290,09:35,575,208.15,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.407,ENE,,,,,,,,,,,,,-444,-1.0,100% SL 13:40,0.3,2.52,0.3,0.3,-1.21,0.529,MIXED
2026-08-10,M11,APOLLOHOSP,SELL,SELL-EX8,208,09:35,575,8922.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.407,HOSPITALS,,,,,,,,,,,,,124,0.65,OPEN,1.13,0.45,0.77,0.77,0.36,0.529,MIXED
2026-08-10,M11,AUBANK,BUY,BUY-EX,101,09:40,580,1068.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,3.456,BANK,,,,,,,,,,,,,-317,-1.0,100% SL 10:10,0.56,1.49,0.56,0.56,-0.16,0.529,MIXED
2026-08-10,M11,CAMS,SELL,SELL-EX1,201,09:35,575,782.65,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.33,CAPMKTS,,,,,,,,,,,,,-292,-1.0,100% SL 09:50,0.34,4.85,0.34,0.34,-0.88,0.529,MIXED
2026-08-10,M11,DIXON,SELL,SELL-EX1,201,09:35,575,14121.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-1.397,CDUR,,,,,,,,,,,,,16,0.27,100% trail 10:55,1.08,1.35,1.08,1.08,-0.35,0.529,MIXED
2026-08-10,M11,DMART,BUY,BUY-EX17,102,09:40,580,3921.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,0.901,CONSUMPTION,,,,,,,,,,,,,1340,4.6,OPEN,5.6,0.39,0.85,1.57,2.91,0.529,MIXED
2026-08-10,M11,ICICIBANK,SELL,SELL-EX6,206,09:35,575,1426.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.189,BANK,,,,,,,,,,,,,-94,-0.1,OPEN,0.73,0.18,0.73,0.73,-0.11,0.529,MIXED
2026-08-10,M11,IDEA,SELL,ENTRY SELL,290,09:35,575,12.79,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.699,TELECOM,,,,,,,,,,,,,-646,-1.0,100% SL 11:10,0.14,2.0,0.14,0.14,-0.31,0.529,MIXED
2026-08-10,M11,IDFCFIRSTB,BUY,ENTRY BUY,90,09:35,575,84.93,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.272,BANK,,,,,,,,,,,,,-257,-1.0,100% SL 13:10,0.83,1.52,0.45,0.45,0.08,0.529,MIXED
2026-08-10,M11,ITC,SELL,SELL-EX8,208,09:40,580,284.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.42,FMCG,,,,,,,,,,,,,378,1.33,OPEN,1.63,0.17,0.41,0.41,0.84,0.529,MIXED
2026-08-10,M11,JINDALSTEL,BUY,BUY-EX12,111,09:35,575,1114.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,1.827,MET,,,,,,,,,,,,,278,0.48,OPEN,0.82,0.5,0.19,0.24,0.63,0.529,MIXED
2026-08-10,M11,LTM,BUY,BUY-EX,101,09:35,575,4727.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,6.468,IT,,,,,,,,,,,,,493,1.26,100% trail 11:30,1.58,0.57,1.13,1.53,1.38,0.529,MIXED
2026-08-10,M11,LUPIN,SELL,SELL-EX3,203,09:35,575,2294.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-5.207,PHA,,,,,,,,,,,,,277,0.36,OPEN,0.85,0.4,0.15,0.32,1.09,0.529,MIXED
2026-08-10,M11,NAM-INDIA,BUY,BUY-EX,101,09:35,575,1188.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,3.51,CAPMKTS,,,,,,,,,,,,,-777,-1.0,100% SL 13:50,0.1,1.24,0.1,0.1,-1.12,0.529,MIXED
2026-08-10,M11,NATIONALUM,BUY,BUY-EX,101,09:40,580,385.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,10.519,MET,,,,,,,,,,,,,-405,-0.63,OPEN,0.46,0.84,0.46,0.46,-0.75,0.529,MIXED
2026-08-10,M11,ONGC,SELL,SELL-EX1,201,09:35,575,238.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.995,OIL,,,,,,,,,,,,,-115,-0.14,OPEN,0.29,0.42,0.16,0.16,-0.15,0.529,MIXED
2026-08-10,M11,PAGEIND,SELL,SELL-EX3,203,09:40,580,39345.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-4.572,CONSUMPTION,,,,,,,,,,,,,582,0.66,OPEN,1.05,0.19,0.08,0.24,1.56,0.529,MIXED
2026-08-10,M11,PATANJALI,SELL,SELL-EX3,203,09:35,575,353.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.296,FMCG,,,,,,,,,,,,,-56,-0.02,OPEN,0.54,0.81,0.22,0.22,-0.03,0.529,MIXED
2026-08-10,M11,PETRONET,SELL,ENTRY SELL,290,09:35,575,276.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.789,OIL,,,,,,,,,,,,,-278,-1.0,100% SL 09:50,1.23,1.65,0.71,0.71,0.25,0.529,MIXED
2026-08-10,M11,PIDILITIND,BUY,BUY-EX,101,09:35,575,1665.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,2.147,CHEMICALS,,,,,,,,,,,,,81,0.45,100% trail 10:30,1.63,0.54,0.56,1.17,0.58,0.529,MIXED
2026-08-10,M11,POLICYBZR,SELL,ENTRY SELL,290,09:35,575,1596.1,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.132,INSURANCE,,,,,,,,,,,,,-529,-1.0,100% SL 10:10,0.41,3.19,0.41,0.41,-2.06,0.529,MIXED
2026-08-10,M11,RECLTD,SELL,SELL-EX3,203,09:35,575,357.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-4.612,FIN,,,,,,,,,,,,,1534,1.76,OPEN,1.84,0.09,0.12,0.33,4.21,0.529,MIXED
2026-08-10,M11,SBILIFE,SELL,SELL-EX1,201,09:35,575,1848.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-0.985,INSURANCE,,,,,,,,,,,,,-460,-1.0,100% SL 11:20,0.92,1.19,0.92,0.92,-0.09,0.529,MIXED
2026-08-10,M11,SIEMENS,BUY,BUY-EX,101,09:35,575,3953.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,7.858,CAPGOODS,,,,,,,,,,,,,-606,-1.0,100% SL 15:10,0.91,1.1,0.91,0.91,-0.83,0.529,MIXED
2026-08-10,M11,TATASTEEL,BUY,BUY-EX,101,09:35,575,189.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,1.235,MET,,,,,,,,,,,,,450,1.14,100% trail 11:55,1.7,0.49,1.09,1.22,0.44,0.529,MIXED
2026-08-10,M11,VMM,BUY,ENTRY BUY,90,09:40,580,108.1,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.269,CONSUMPTION,,,,,,,,,,,,,-301,-1.0,100% SL 09:50,2.37,1.93,0.11,0.17,0.88,0.529,MIXED
2026-08-10,M11,VOLTAS,SELL,SELL-EX3,203,09:40,580,1274.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.481,-4.776,CDUR,,,,,,,,,,,,,219,0.33,OPEN,0.41,0.27,0.25,0.25,0.53,0.529,MIXED
2026-08-10,M11,LTF,BUY,BUY-EX,101,09:45,585,310.15,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,1.356,FIN,,,,,,,,,,,,,347,0.5,OPEN,0.99,0.27,0.34,0.9,0.76,0.529,MIXED
2026-08-10,M11,BAJAJHLDNG,BUY,BUY-EX,101,09:55,595,11352.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.966,FIN,,,,,,,,,,,,,374,0.94,100% trail 14:25,1.2,0.16,0.59,0.6,0.86,0.529,MIXED
2026-08-10,M11,DALBHARAT,BUY,BUY-EX,101,09:50,590,1835.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,2.063,CEMENT,,,,,,,,,,,,,6,0.17,100% trail 14:05,1.22,0.53,0.26,0.31,-0.06,0.529,MIXED
2026-08-10,M11,HCLTECH,BUY,BUY-EX4,103,09:50,590,1361.4,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.481,0.919,IT,,,,,,,,,,,,,-387,-1.0,100% SL 15:00,0.73,1.17,0.61,0.73,-0.56,0.529,MIXED
2026-08-10,M11,INFY,BUY,BUY-EX,101,09:55,595,1189.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,2.836,IT,,,,,,,,,,,,,-346,-0.52,OPEN,0.38,0.74,0.38,0.38,-0.63,0.529,MIXED
2026-08-10,M11,JSWENERGY,BUY,BUY-EX,101,09:50,590,568.65,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,4.704,ENE,,,,,,,,,,,,,-10,0.26,100% trail 14:30,2.7,0.62,0.39,0.68,1.56,0.529,MIXED
2026-08-10,M11,JSWSTEEL,BUY,BUY-EX,101,09:55,595,1308.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.114,MET,,,,,,,,,,,,,-289,-0.51,OPEN,0.3,0.87,0.3,0.3,-0.52,0.529,MIXED
2026-08-10,M11,MPHASIS,BUY,BUY-EX,101,09:55,595,2505.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,6.687,IT,,,,,,,,,,,,,27,0.12,OPEN,0.54,0.38,0.27,0.38,0.12,0.529,MIXED
2026-08-10,M11,NATIONALUM,BUY,BUY-EX,101,09:55,595,386.9,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,10.891,MET,,,,,,,,,,,,,-573,-0.71,OPEN,0.14,0.88,0.14,0.14,-1.09,0.529,MIXED
2026-08-10,M11,NMDC,BUY,BUY-EX,101,09:50,590,86.24,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,1.28,MET,,,,,,,,,,,,,-488,-0.51,OPEN,0.48,0.79,0.48,0.48,-0.92,0.529,MIXED
2026-08-10,M11,SUNPHARMA,SELL,SELL-EX3,203,09:55,595,1947.7,,,0,0,winner's-club gate: SELL-EX3 is mixed — needs ≥2 setups (has 1: S1),0.481,-2.858,PHA,,,,,,,,,,,,,-81,-0.09,OPEN,0.45,0.42,0.15,0.15,-0.08,0.529,MIXED
2026-08-10,M11,ALKEM,SELL,SELL-EX2,202,10:00,600,5611.5,,,0,0,winner's-club gate: SELL-EX2 is mixed — needs ≥2 setups (has 1: S1),0.481,-3.508,PHA,,,,,,,,,,,,,310,0.49,OPEN,0.93,0.28,0.2,0.2,0.78,0.529,MIXED
2026-08-10,M11,HINDZINC,BUY,BUY-EX,101,10:00,600,607.25,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,13.103,MET,,,,,,,,,,,,,-884,-1.0,100% SL 11:50,0.12,1.46,0.12,0.12,-1.88,0.529,MIXED
2026-08-10,M11,BDL,BUY,BUY-EX,101,10:05,605,1292.6,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.657,DEF,,,,,,,,,,,,,433,1.06,100% trail 14:00,1.6,0.81,0.33,0.33,1.35,0.529,MIXED
2026-08-10,M11,COCHINSHIP,BUY,BUY-EX,101,10:05,605,1520.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,8.262,DEF,,,,,,,,,,,,,-581,-1.0,100% SL 15:05,0.32,1.41,0.32,0.32,-1.11,0.529,MIXED
2026-08-10,M11,FORCEMOT,BUY,BUY-EX,101,10:10,610,18474.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.481,4.906,AUTO,,,,,,,,,,,,,228,2.11,100% trail 11:45,5.24,3.8,1.6,3.69,-1.24,0.529,MIXED
2026-08-10,M11,MOTILALOFS,BUY,BUY-EX,101,10:05,605,869.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.895,CAPMKTS,,,,,,,,,,,,,130,0.5,100% trail 11:55,2.22,0.17,0.57,0.7,1.38,0.529,MIXED
2026-08-10,M11,PREMIERENE,BUY,BUY-EX,101,10:05,605,1051.2,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,6.829,GREEN,,,,,,,,,,,,,-337,-1.0,100% SL 10:20,1.07,2.08,0.56,0.56,-0.69,0.529,MIXED
2026-08-10,M11,TIINDIA,BUY,BUY-EX7,106,10:05,605,2784.3,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.481,3.429,AUTO,,,,,,,,,,,,,218,1.31,100% trail 12:35,2.61,0.62,1.0,1.45,1.14,0.529,MIXED
2026-08-10,M11,LT,BUY,BUY-EX,101,10:15,615,4053.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,2.855,INFRA,,,,,,,,,,,,,-59,0.19,100% trail 13:10,1.88,0.74,0.9,0.9,0.49,0.529,MIXED
2026-08-10,M11,ASHOKLEY,BUY,BUY-EX,101,10:20,620,177.72,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,11.914,AUTO,,,,,,,,,,,,,-580,-1.0,100% SL 13:30,0.73,2.23,0.56,0.73,-2.09,0.529,MIXED
2026-08-10,M11,BAJAJFINSV,BUY,BUY-EX,101,10:20,620,2007.4,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,5.155,FIN,,,,,,,,,,,,,402,3.25,100% trail 12:55,4.76,1.04,0.62,1.84,0.68,0.529,MIXED
2026-08-10,M11,KPITTECH,BUY,BUY-EX,101,10:20,620,636.05,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,7.714,IT,,,,,,,,,,,,,-619,-1.0,100% SL 14:00,0.4,1.72,0.33,0.4,-1.28,0.529,MIXED
2026-08-10,M11,TATAELXSI,BUY,BUY-EX,101,10:20,620,3806.7,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,4.408,IT,,,,,,,,,,,,,330,2.12,100% trail 11:30,3.32,0.4,3.32,3.32,0.03,0.529,MIXED
2026-08-10,M11,RADICO,BUY,BUY-EX,101,10:30,630,4525.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.573,FMCG,,,,,,,,,,,,,184,0.44,100% trail 15:10,1.02,0.23,0.36,0.45,0.55,0.529,MIXED
2026-08-10,M11,360ONE,BUY,BUY-EX,101,10:45,645,1177.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,3.436,CAPMKTS,,,,,,,,,,,,,109,0.58,100% trail 12:50,1.59,1.76,0.86,1.47,-0.77,0.529,MIXED
2026-08-10,M11,APLAPOLLO,BUY,BUY-EX,101,10:50,650,1974.2,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,4.289,MET,,,,,,,,,,,,,23,0.59,100% trail 12:30,5.22,0.75,0.45,1.01,1.81,0.529,MIXED
2026-08-10,M11,BAJAJ-AUTO,BUY,BUY-EX5,104,10:50,650,11760.0,,,0,0,winner's-club gate: BUY-EX5 dead variant blocked (0 big-winners day-1),0.481,2.752,AUTO,,,,,,,,,,,,,-361,-0.81,OPEN,0.25,0.86,0.25,0.25,-0.71,0.529,MIXED
2026-08-10,M11,BHARATFORG,BUY,BUY-EX,101,10:45,645,2290.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.481,5.671,AUTO,,,,,,,,,,,,,-891,-1.0,100% SL 13:50,0.13,6.08,0.05,0.13,-7.75,0.529,MIXED
2026-08-10,M11,CAMS,BUY,BUY-EX4,103,10:50,650,794.05,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.481,0.107,CAPMKTS,,,,,,,,,,,,,-434,-1.0,100% SL 15:05,0.78,1.02,0.78,0.78,-0.57,0.529,MIXED
2026-08-10,M11,KEI,BUY,BUY-EX,101,10:50,650,5653.3,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.481,17.826,CAPGOODS,,,,,,,,,,,,,-54,-0.04,OPEN,0.21,0.57,0.21,0.21,-0.06,0.529,MIXED
2026-08-10,M11,ETERNAL,BUY,BUY-EX,101,10:55,655,315.85,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,1.821,NEWAGE,,,,,,,,,,,,,-547,-1.0,100% SL 13:55,0.14,2.18,0.14,0.14,-1.69,0.529,MIXED
2026-08-10,M11,POLYCAB,BUY,BUY-EX,101,10:55,655,9315.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,4.68,CAPGOODS,,,,,,,,,,,,,-299,-1.0,100% SL 15:10,0.1,1.03,0.1,0.1,-0.27,0.529,MIXED
2026-08-10,M11,CONCOR,SELL,SELL-EX2,202,11:15,675,502.7,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.481,-4.43,LOGISTICS,,,,,,,,,,,,,180,1.12,100% trail 14:40,1.85,0.79,0.35,0.35,0.16,0.529,MIXED
2026-08-10,M11,HAVELLS,BUY,BUY-EX,101,11:00,660,1284.9,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,1.815,CDUR,,,,,,,,,,,,,0,0.07,OPEN,0.23,0.55,0.09,0.09,0.06,0.529,MIXED
2026-08-10,M11,HINDPETRO,BUY,BUY-EX,101,11:00,660,393.55,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.481,1.3,OIL,,,,,,,,,,,,,-136,-0.15,100% trail 13:00,1.15,0.89,1.15,1.15,-0.34,0.529,MIXED
