day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-05,M11,KAYNES,BUY,BUY-EX,101,09:40,580,3937.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,8.474,CAPGOODS,,,,,,,,,,,,,-833,-1.07,100% SL 13:45,0.44,1.19,0.35,0.35,-1.01,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,OBEROIRLTY,BUY,ENTRY BUY,90,09:40,580,1811.8,,,0,0,scanner-table preview (90/290) — no chart label,0.595,-0.176,REALTY,,,,,,,,,,,,,16,0.05,OPEN,0.47,0.24,0.47,0.47,0.09,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,OFSS,BUY,BUY-EX,101,09:40,580,11677.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,4.68,IT,,,,,,,,,,,,,223,0.42,OPEN,0.88,0.31,0.19,0.26,0.54,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,PERSISTENT,BUY,BUY-EX17,102,09:40,580,5551.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,0.845,IT,,,,,,,,,,,,,-143,-0.21,OPEN,0.46,0.81,0.06,0.06,-0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,PFC,SELL,SELL-EX3,203,09:35,575,418.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,-1.816,FIN,,,,,,,,,,,,,184,0.37,OPEN,0.87,0.22,0.23,0.36,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,PGEL,BUY,BUY-EX,101,09:35,575,625.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,1.69,CDUR,,,,,,,,,,,,,-980,-1.0,100% SL 11:25,0.56,1.94,0.56,0.56,-3.24,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,POLICYBZR,BUY,BUY-EX,101,09:40,580,1622.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,1.775,INSURANCE,,,,,,,,,,,,,132,0.28,OPEN,0.9,0.73,0.27,0.27,0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,POLYCAB,BUY,BUY-EX,101,09:35,575,9279.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,4.276,CAPGOODS,,,,,,,,,,,,,-447,-0.82,OPEN,0.25,0.9,0.25,0.25,-0.9,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,PRESTIGE,BUY,BUY-EX17,102,09:40,580,1633.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.749,REALTY,,,,,,,,,,,,,-971,-1.0,100% SL 13:40,0.26,1.27,0.26,0.26,-2.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,RECLTD,SELL,SELL-EX12,212,09:35,575,369.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,-1.426,FIN,,,,,,,,,,,,,264,0.99,100% trail 10:55,2.35,0.21,0.67,1.2,1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SBILIFE,BUY,BUY-EX17,102,09:35,575,1883.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,0.873,INSURANCE,,,,,,,,,,,,,-202,-0.42,OPEN,0.72,0.64,0.2,0.29,-0.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SOLARINDS,BUY,BUY-EX,101,09:40,580,18854.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,4.454,DEF,,,,,,,,,,,,,-455,-1.0,100% SL 11:45,0.29,5.33,0.29,0.29,-2.41,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SUPREMEIND,BUY,BUY-EX6,105,09:40,580,3521.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,1.91,BUILDMAT,,,,,,,,,,,,,-598,-1.0,100% SL 10:30,0.08,1.65,0.08,0.08,-1.53,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,TIINDIA,BUY,BUY-EX17,102,09:40,580,2805.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,4.201,AUTO,,,,,,,,,,,,,-593,-0.65,OPEN,0.51,0.88,0.51,0.51,-1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,UNITDSPR,BUY,BUY-EX,101,09:40,580,1536.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,0.313,FMCG,,,,,,,,,,,,,-428,-0.72,OPEN,0.19,0.73,0.19,0.19,-0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,WAAREEENER,BUY,BUY-EX,101,09:35,575,2695.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.413,GREEN,,,,,,,,,,,,,-444,-1.0,100% SL 15:05,0.23,1.14,0.23,0.23,-0.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ANGELONE,BUY,BUY-EX6,105,09:45,585,300.25,,,0,0,winner's-club gate: BUY-EX6 dead variant blocked (0 big-winners day-1),0.595,2.896,CAPMKTS,,,,,,,,,,,,,-197,-0.27,OPEN,0.3,0.77,0.3,0.3,-0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,DALBHARAT,BUY,BUY-EX,101,09:45,585,1834.6,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,2.036,CEMENT,,,,,,,,,,,,,-279,-1.0,100% SL 09:55,2.16,1.35,0.27,1.28,-0.52,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,KFINTECH,BUY,BUY-EX,101,09:45,585,956.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,1.761,CAPMKTS,,,,,,,,,,,,,-591,-1.0,100% SL 11:30,0.23,1.49,0.23,0.23,-0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,NTPC,BUY,BUY-EX,101,09:45,585,347.75,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,0.841,ENE,,,,,,,,,,,,,33,0.09,OPEN,0.25,0.72,0.12,0.12,0.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,NYKAA,SELL,SELL-EX8,208,09:50,590,331.05,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.595,-0.883,NEWAGE,,,,,,,,,,,,,-128,-0.13,OPEN,0.2,0.62,0.16,0.2,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,RBLBANK,BUY,BUY-EX,101,09:55,595,385.8,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,2.552,BANK,,,,,,,,,,,,,485,0.66,OPEN,1.14,0.56,0.34,0.34,1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,TCS,SELL,SELL-EX8,208,09:50,590,2432.3,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.595,-0.111,IT,,,,,,,,,,,,,331,0.64,OPEN,0.84,0.5,0.08,0.08,0.76,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GVT&D,BUY,BUY-EX,101,10:00,600,4397.3,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,4.325,CAPGOODS,,,,,,,,,,,,,-582,-1.0,100% SL 12:25,0.25,1.85,0.17,0.17,-0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ADANIPOWER,SELL,SELL-EX8,208,10:25,625,208.85,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.595,-0.072,ENE,,,,,,,,,,,,,151,0.65,100% trail 14:50,1.21,0.48,0.42,0.77,0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,AUROPHARMA,BUY,BUY-EX4,103,10:05,605,1593.9,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.595,1.072,PHA,,,,,,,,,,,,,370,0.66,100% trail 12:50,1.38,0.74,1.16,1.16,1.32,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BAJAJ-AUTO,BUY,BUY-EX,101,10:05,605,11666.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,1.931,AUTO,,,,,,,,,,,,,25,0.43,100% trail 14:25,1.29,0.55,1.04,1.29,0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CDSL,SELL,SELL-EX8,208,10:25,625,1336.0,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S3),0.595,-0.075,CAPMKTS,,,,,,,,,,,,,180,0.37,OPEN,0.79,0.28,0.22,0.44,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,COFORGE,BUY,BUY-EX,101,10:20,620,1767.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,1.209,IT,,,,,,,,,,,,,252,0.77,100% trail 11:45,1.32,0.37,0.57,1.03,-0.28,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GMRAIRPORT,BUY,BUY-EX,101,10:10,610,107.58,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,3.343,INFRA,,,,,,,,,,,,,-418,-1.0,100% SL 10:25,0.44,2.38,0.44,0.44,-1.0,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,HINDZINC,BUY,BUY-EX,101,10:20,620,572.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,6.538,MET,,,,,,,,,,,,,784,2.78,100% trail 13:20,7.34,0.25,0.83,1.08,4.27,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,LT,BUY,BUY-EX,101,10:05,605,4072.8,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,3.357,INFRA,,,,,,,,,,,,,-416,-1.0,100% SL 14:10,0.04,1.4,0.04,0.04,-0.56,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,NAM-INDIA,BUY,BUY-EX,101,10:10,610,1206.6,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,5.105,CAPMKTS,,,,,,,,,,,,,170,0.44,OPEN,0.73,0.51,0.61,0.61,0.41,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,POWERGRID,SELL,SELL-EX8,208,10:25,625,283.0,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.595,-0.824,ENE,,,,,,,,,,,,,134,0.44,OPEN,0.77,0.31,0.22,0.42,0.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,PREMIERENE,BUY,BUY-EX,101,10:25,625,1045.1,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,6.209,GREEN,,,,,,,,,,,,,-584,-1.04,100% SL 11:50,0.08,1.38,0.08,0.08,-0.97,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SHRIRAMFIN,BUY,BUY-EX,101,10:10,610,1107.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,7.629,FIN,,,,,,,,,,,,,374,0.62,OPEN,0.66,0.76,0.03,0.03,0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CAMS,BUY,BUY-EX,101,10:30,630,819.35,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,3.297,CAPMKTS,,,,,,,,,,,,,-540,-1.0,100% SL 13:05,0.34,1.44,0.34,0.34,-0.92,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GLENMARK,BUY,BUY-EX7,106,10:50,650,2223.0,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.595,0.725,PHA,,,,,,,,,,,,,782,1.9,OPEN,2.07,0.38,0.56,0.56,1.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,JSWSTEEL,BUY,BUY-EX7,106,10:55,655,1300.6,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,2.531,MET,,,,,,,,,,,,,1086,5.77,OPEN,5.96,0.9,0.45,0.67,2.26,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SHREECEM,BUY,BUY-EX,101,11:00,660,27390.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,3.32,CEMENT,,,,,,,,,,,,,-368,-1.0,100% SL 13:00,0.5,2.06,0.5,0.5,-2.19,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,SUNPHARMA,BUY,BUY-EX9,108,11:00,660,1951.8,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,-2.653,PHA,,,,,,,,,,,,,-212,-0.46,OPEN,0.13,0.93,0.13,0.13,-0.37,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,TECHM,BUY,BUY-EX4,103,10:55,655,1663.0,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.595,0.096,IT,,,,,,,,,,,,,-371,-1.0,100% SL 13:55,0.19,2.55,0.19,0.19,-1.08,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,YESBANK,BUY,BUY-EX,101,10:50,650,23.12,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,2.573,BANK,,,,,,,,,,,,,-465,-1.0,100% SL 12:00,0.18,1.76,0.18,0.18,-0.91,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ZYDUSLIFE,BUY,BUY-EX7,106,10:50,650,1120.0,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.595,0.116,PHA,,,,,,,,,,,,,-509,-1.0,100% SL 12:25,0.34,1.13,0.34,0.34,-0.79,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BIOCON,SELL,SELL-EX8,208,11:10,670,423.4,,,0,0,open position already on stock (1-open-trade rule),0.595,-0.61,PHA,,,,,,,,,,,,,-393,-1.0,100% SL 12:45,0.42,1.29,0.15,0.15,-0.43,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,OIL,SELL,SELL-EX15,215,11:20,680,438.6,,,0,0,winner's-club gate: SELL-EX15 is mixed — needs ≥2 setups (has 1: S1),0.595,-4.079,OIL,,,,,,,,,,,,,-613,-1.1,100% SL 14:05,0.5,1.51,0.5,0.5,-1.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,UPL,SELL,SELL-EX15,215,11:30,690,579.15,,,0,0,winner's-club gate: SELL-EX15 is mixed — needs ≥2 setups (has 1: S1),0.595,-3.899,CHEMICALS,,,,,,,,,,,,,-51,-0.05,OPEN,0.91,0.58,0.48,0.51,-0.02,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,VBL,SELL,SELL-EX2,202,11:25,685,441.55,,,0,0,winner's-club gate: SELL-EX2 is mixed — needs ≥2 setups (has 1: S1),0.595,-2.095,FMCG,,,,,,,,,,,,,320,0.86,OPEN,1.26,0.12,0.28,0.41,0.72,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BDL,SELL,SELL-EX5,205,11:45,705,1251.5,,,0,0,winner's-club gate: SELL-EX5 is mixed — needs ≥2 setups (has 1: S1),0.595,0.361,DEF,,,,,,,,,,,,,377,0.47,OPEN,0.71,0.13,0.05,0.05,1.0,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,LODHA,SELL,SELL-EX15,215,11:50,710,1252.6,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,-2.752,REALTY,,,,,,,,,,,,,173,0.64,OPEN,1.36,0.34,0.33,0.37,0.44,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,VMM,SELL,SELL-EX5,205,11:45,705,109.6,,,0,0,winner's-club gate: SELL-EX5 is mixed — needs ≥2 setups (has 1: S1),0.595,1.66,CONSUMPTION,,,,,,,,,,,,,-560,-1.0,100% SL 14:50,0.77,1.46,0.28,0.73,-1.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ADANIENSOL,SELL,NORMAL SELL,280,11:00,660,1639.0,,,0,0,open position already on stock (1-open-trade rule),0.595,-0.787,ENE,,,,,,,,,,,,,-131,-0.36,OPEN,0.96,0.71,0.94,0.94,-0.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ADANIENT,BUY,ENTRY BUY,90,09:20,560,3075.3,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.83,INFRA,,,,,,,,,,,,,-617,-1.0,100% SL 13:05,0.32,1.14,0.32,0.32,-0.99,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ADANIPOWER,BUY,ENTRY BUY,90,09:20,560,210.82,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.871,ENE,,,,,,,,,,,,,-290,-1.0,100% SL 09:50,0.45,4.49,0.45,0.45,-1.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ADANIPOWER,SELL,SELL-EX8,208,10:25,625,208.85,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.595,-0.072,ENE,,,,,,,,,,,,,151,0.65,100% trail 14:50,1.21,0.48,0.42,0.77,0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ALKEM,BUY,BUY-EX9,108,11:00,660,5654.0,,,0,0,open position already on stock (1-open-trade rule),0.595,-2.777,PHA,,,,,,,,,,,,,8,0.06,OPEN,0.34,0.42,0.15,0.15,0.08,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,ANGELONE,BUY,BUY-EX6,105,09:45,585,300.25,,,0,0,winner's-club gate: BUY-EX6 dead variant blocked (0 big-winners day-1),0.595,2.896,CAPMKTS,,,,,,,,,,,,,-197,-0.27,OPEN,0.3,0.77,0.3,0.3,-0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,AUBANK,BUY,BUY-EX,101,09:35,575,1053.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,1.965,BANK,,,,,,,,,,,,,-482,-1.0,100% SL 10:30,0.1,1.31,0.1,0.1,-0.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,AUROPHARMA,BUY,BUY-EX4,103,10:05,605,1593.9,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.595,1.072,PHA,,,,,,,,,,,,,370,0.66,100% trail 12:50,1.38,0.74,1.16,1.16,1.32,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BANKINDIA,BUY,BUY-EX,101,09:30,570,142.42,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,3.654,PSUBK,,,,,,,,,,,,,-683,-1.0,100% SL 10:30,0.22,1.09,0.22,0.22,-1.14,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BDL,SELL,SELL-EX5,205,11:45,705,1251.5,,,0,0,winner's-club gate: SELL-EX5 is mixed — needs ≥2 setups (has 1: S1),0.595,0.361,DEF,,,,,,,,,,,,,377,0.47,OPEN,0.71,0.13,0.05,0.05,1.0,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BHARATFORG,BUY,BUY-EX,101,09:30,570,2215.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.247,AUTO,,,,,,,,,,,,,-378,-0.49,OPEN,0.43,0.6,0.29,0.43,-0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BHEL,BUY,ENTRY BUY,90,09:20,560,410.95,,,0,0,scanner-table preview (90/290) — no chart label,0.595,1.657,CAPGOODS,,,,,,,,,,,,,-50,0.14,100% trail 10:30,1.74,1.24,1.38,1.38,-0.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BHEL,BUY,BUY-EX,101,09:30,570,413.25,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.226,CAPGOODS,,,,,,,,,,,,,-373,-0.45,OPEN,0.24,0.8,0.12,0.12,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BIOCON,BUY,BUY-EX17,102,09:40,580,428.3,,,0,0,open position already on stock (1-open-trade rule),0.595,0.54,PHA,,,,,,,,,,,,,-526,-1.0,100% SL 10:05,0.09,1.59,0.09,0.09,-0.72,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BIOCON,SELL,SELL-EX8,208,11:10,670,423.4,,,0,0,open position already on stock (1-open-trade rule),0.595,-0.61,PHA,,,,,,,,,,,,,-393,-1.0,100% SL 12:45,0.42,1.29,0.15,0.15,-0.43,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BLUESTARCO,BUY,BUY-EX,101,09:35,575,1711.1,,,0,0,open position already on stock (1-open-trade rule),0.595,0.417,CDUR,,,,,,,,,,,,,-958,-1.0,100% SL 10:50,0.27,2.19,0.27,0.27,-3.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BLUESTARCO,SELL,SELL-EX16,216,10:50,650,1681.5,,,0,0,open position already on stock (1-open-trade rule),0.595,-1.32,CDUR,,,,,,,,,,,,,901,1.17,OPEN,1.5,0.52,0.21,0.21,1.93,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BOSCHLTD,BUY,ENTRY BUY,90,09:20,560,41875.0,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.661,AUTO,,,,,,,,,,,,,1306,2.41,100% trail 12:20,3.1,0.24,1.08,1.56,2.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,BSE,SELL,NORMAL SELL,280,10:25,625,3527.2,,,0,0,open position already on stock (1-open-trade rule),0.595,-0.159,CAPMKTS,,,,,,,,,,,,,62,0.1,OPEN,0.27,0.18,0.02,0.05,0.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CAMS,BUY,BUY-EX,101,10:30,630,819.35,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,3.297,CAPMKTS,,,,,,,,,,,,,-540,-1.0,100% SL 13:05,0.34,1.44,0.34,0.34,-0.92,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CDSL,BUY,BUY-EX7,106,09:40,580,1345.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,0.643,CAPMKTS,,,,,,,,,,,,,-263,-1.0,100% trail 09:55,1.35,4.75,1.35,1.35,-1.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CDSL,SELL,SELL-EX8,208,10:25,625,1336.0,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S3),0.595,-0.075,CAPMKTS,,,,,,,,,,,,,180,0.37,OPEN,0.79,0.28,0.22,0.44,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,COALINDIA,SELL,NORMAL SELL,280,11:10,670,413.0,,,0,0,open position already on stock (1-open-trade rule),0.595,-1.007,ENE,,,,,,,,,,,,,-139,-0.35,OPEN,0.57,0.42,0.37,0.37,-0.19,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,COFORGE,BUY,ENTRY BUY,90,09:20,560,1761.1,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.871,IT,,,,,,,,,,,,,418,1.1,100% trail 11:45,1.65,0.59,0.35,0.46,0.05,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,COFORGE,BUY,BUY-EX,101,10:20,620,1767.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,1.209,IT,,,,,,,,,,,,,252,0.77,100% trail 11:45,1.32,0.37,0.57,1.03,-0.28,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CROMPTON,BUY,BUY-EX,101,09:30,570,267.45,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.865,CDUR,,,,,,,,,,,,,-468,-0.77,OPEN,0.9,0.77,0.67,0.9,-0.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,CUMMINSIND,BUY,BUY-EX,101,09:30,570,5556.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,2.812,CAPGOODS,,,,,,,,,,,,,-791,-1.0,100% SL 13:00,0.42,2.37,0.42,0.42,-2.65,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,DALBHARAT,BUY,ENTRY BUY,90,09:40,580,1831.6,,,0,0,scanner-table preview (90/290) — no chart label,0.595,1.869,CEMENT,,,,,,,,,,,,,46,0.71,100% trail 11:50,2.65,0.95,0.71,1.66,-0.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,DALBHARAT,BUY,BUY-EX,101,09:45,585,1834.6,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.595,2.036,CEMENT,,,,,,,,,,,,,-279,-1.0,100% SL 09:55,2.16,1.35,0.27,1.28,-0.52,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,DLF,BUY,ENTRY BUY,90,09:20,560,659.25,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.557,REALTY,,,,,,,,,,,,,-545,-0.66,OPEN,0.63,0.84,0.63,0.63,-1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,DMART,BUY,BUY-EX,101,09:30,570,4013.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,3.268,CONSUMPTION,,,,,,,,,,,,,-371,-1.0,100% SL 10:30,0.23,2.65,0.23,0.23,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GAIL,BUY,ENTRY BUY,90,09:20,560,177.04,,,0,0,scanner-table preview (90/290) — no chart label,0.595,1.952,OIL,,,,,,,,,,,,,-524,-1.0,100% SL 09:35,0.14,2.45,0.14,0.14,-1.15,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GLENMARK,BUY,BUY-EX7,106,10:50,650,2223.0,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.595,0.725,PHA,,,,,,,,,,,,,782,1.9,OPEN,2.07,0.38,0.56,0.56,1.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GODREJCP,BUY,BUY-EX6,105,09:35,575,1074.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,0.196,FMCG,,,,,,,,,,,,,-128,-0.15,OPEN,0.25,0.77,0.25,0.25,-0.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GODREJCP,BUY,ENTRY BUY,90,09:40,580,1074.7,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.261,FMCG,,,,,,,,,,,,,-160,-0.19,OPEN,0.19,0.78,0.19,0.19,-0.26,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,GVT&D,BUY,BUY-EX,101,10:00,600,4397.3,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.595,4.325,CAPGOODS,,,,,,,,,,,,,-582,-1.0,100% SL 12:25,0.25,1.85,0.17,0.17,-0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,HDFCAMC,BUY,ENTRY BUY,90,09:25,565,2574.6,,,0,0,scanner-table preview (90/290) — no chart label,0.595,0.985,CAPMKTS,,,,,,,,,,,,,-563,-1.0,100% SL 13:40,0.27,1.34,0.27,0.27,-0.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M11,HDFCAMC,BUY,BUY-EX,101,09:40,580,2577.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.595,1.083,CAPMKTS,,,,,,,,,,,,,-611,-1.0,100% SL 13:40,0.16,1.31,0.16,0.16,-0.85,0.643,V-REVERSAL / bear-trap
