day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M11,PRESTIGE,BUY,BUY-EX,101,09:55,595,1634.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,2.445,REALTY,,,,,,,,,,,,,-426,-1.0,100% SL 10:20,0.53,5.22,0.53,0.53,-3.13,0.71,MIXED
2026-08-11,M11,RVNL,BUY,BUY-EX,101,10:00,600,230.55,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,0.022,RAILWAYS,,,,,,,,,,,,,-391,-1.0,100% SL 14:30,0.74,2.43,0.32,0.55,-0.57,0.71,MIXED
2026-08-11,M11,SBICARD,SELL,SELL-EX1,201,09:40,580,648.95,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.695,-0.924,FIN,,,,,,,,,,,,,-258,-0.42,OPEN,0.2,0.61,0.2,0.2,-0.43,0.71,MIXED
2026-08-11,M11,SRF,SELL,SELL-EX8,208,09:40,580,2568.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.695,-1.621,CHEMICALS,,,,,,,,,,,,,-168,-0.15,OPEN,0.39,0.19,0.08,0.15,-0.26,0.71,MIXED
2026-08-11,M11,SUPREMEIND,SELL,SELL-EX8,208,09:45,585,3416.2,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.695,-1.65,BUILDMAT,,,,,,,,,,,,,-124,-0.1,OPEN,0.27,0.46,0.27,0.27,-0.22,0.71,MIXED
2026-08-11,M11,TITAN,BUY,BUY-EX,101,09:40,580,5159.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.695,1.173,CDUR,,,,,,,,,,,,,-405,-0.59,OPEN,0.12,0.7,0.12,0.12,-0.81,0.71,MIXED
2026-08-11,M11,TORNTPHARM,SELL,SELL-EX8,208,09:40,580,4867.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.695,-1.007,PHA,,,,,,,,,,,,,-201,-0.21,OPEN,0.47,0.29,0.03,0.06,-0.33,0.71,MIXED
2026-08-11,M11,UNIONBANK,BUY,BUY-EX,101,10:05,605,181.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,0.444,PSUBK,,,,,,,,,,,,,97,0.58,100% trail 11:05,3.32,0.19,0.6,1.29,0.66,0.71,MIXED
2026-08-11,M11,VMM,BUY,BUY-EX,101,09:55,595,108.82,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,-0.211,CONSUMPTION,,,,,,,,,,,,,245,0.84,100% trail 14:40,2.15,0.95,0.43,0.43,1.3,0.71,MIXED
2026-08-11,M11,WIPRO,SELL,SELL-EX8,208,09:35,575,185.96,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.695,0.459,IT,,,,,,,,,,,,,468,1.33,100% trail 11:30,1.7,0.21,0.58,1.17,1.11,0.71,MIXED
2026-08-11,M11,BANKINDIA,BUY,BUY-EX,101,10:25,625,140.76,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,-0.248,PSUBK,,,,,,,,,,,,,623,1.42,100% trail 13:00,1.64,0.27,0.65,0.65,0.95,0.71,MIXED
2026-08-11,M11,BRITANNIA,BUY,BUY-EX,101,10:30,630,5635.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,0.044,FMCG,,,,,,,,,,,,,-191,-1.0,100% SL 11:25,1.18,2.54,0.54,0.54,-0.18,0.71,MIXED
2026-08-11,M11,CANBK,BUY,BUY-EX,101,10:25,625,128.78,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,-0.248,PSUBK,,,,,,,,,,,,,407,1.35,100% trail 12:35,1.79,0.49,1.06,1.41,0.83,0.71,MIXED
2026-08-11,M11,CDSL,BUY,BUY-EX4,103,10:25,625,1337.6,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.695,0.383,CAPMKTS,,,,,,,,,,,,,205,0.67,100% trail 14:30,1.05,0.25,0.18,0.45,0.63,0.71,MIXED
2026-08-11,M11,FORCEMOT,BUY,BUY-EX,101,10:25,625,18390.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,0.795,AUTO,,,,,,,,,,,,,-232,-1.0,100% SL 11:45,0.79,2.01,0.79,0.79,-0.54,0.71,MIXED
2026-08-11,M11,HINDALCO,BUY,BUY-EX,101,10:25,625,1068.15,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,1.632,MET,,,,,,,,,,,,,-595,-1.0,100% SL 11:55,0.05,1.5,0.05,0.05,-1.51,0.71,MIXED
2026-08-11,M11,HINDZINC,BUY,BUY-EX,101,10:25,625,606.65,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,1.813,MET,,,,,,,,,,,,,-503,-1.0,100% SL 10:35,0.07,4.47,0.07,0.07,-3.73,0.71,MIXED
2026-08-11,M11,KOTAKBANK,BUY,BUY-EX,101,10:30,630,391.15,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,-0.344,BANK,,,,,,,,,,,,,-206,-1.0,100% SL 10:45,1.33,3.03,0.16,0.16,0.19,0.71,MIXED
2026-08-11,M11,NATIONALUM,BUY,BUY-EX,101,10:25,625,393.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,2.822,MET,,,,,,,,,,,,,-479,-1.0,100% SL 10:45,0.06,2.92,0.06,0.06,-1.78,0.71,MIXED
2026-08-11,M11,ONGC,SELL,SELL-EX8,208,10:20,620,241.18,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.695,0.807,OIL,,,,,,,,,,,,,221,0.89,OPEN,0.93,0.5,0.5,0.76,0.53,0.71,MIXED
2026-08-11,M11,TMPV,BUY,BUY-EX,101,10:30,630,348.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.695,0.491,AUTO,,,,,,,,,,,,,-440,-1.0,100% SL 11:05,0.28,1.52,0.0,0.0,-0.22,0.71,MIXED
2026-08-11,M11,360ONE,BUY,BUY-EX7,106,10:35,635,1175.1,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.695,0.608,CAPMKTS,,,,,,,,,,,,,-395,-1.0,100% SL 11:10,0.22,3.72,0.22,0.22,-1.71,0.71,MIXED
2026-08-11,M11,ASIANPAINT,SELL,SELL-EX2,202,10:45,645,2726.2,,,0,0,winner's-club gate: SELL-EX2 is mixed — needs ≥2 setups (has 1: S1),0.695,-0.811,CHEMICALS,,,,,,,,,,,,,-385,-1.0,100% SL 12:15,0.37,1.29,0.23,0.37,-0.14,0.71,MIXED
2026-08-11,M11,AUBANK,BUY,BUY-EX9,108,11:05,665,1056.5,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-0.984,BANK,,,,,,,,,,,,,170,0.72,100% trail 13:10,2.04,0.83,0.46,0.47,0.8,0.71,MIXED
2026-08-11,M11,BANKINDIA,BUY,BUY-EX5,104,10:50,650,141.24,,,0,0,winner's-club gate: BUY-EX5 dead variant blocked (0 big-winners day-1),0.695,0.092,PSUBK,,,,,,,,,,,,,443,2.6,100% trail 13:35,3.19,0.97,0.76,2.05,0.61,0.71,MIXED
2026-08-11,M11,BHARATFORG,BUY,BUY-EX9,108,11:00,660,2082.9,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-1.401,AUTO,,,,,,,,,,,,,-911,-1.0,100% SL 13:00,0.18,1.1,0.18,0.18,-1.53,0.71,MIXED
2026-08-11,M11,BRITANNIA,SELL,SELL-EX15,215,11:25,685,5614.5,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-0.328,FMCG,,,,,,,,,,,,,-316,-1.0,100% SL 12:10,0.49,1.27,0.49,0.49,-0.2,0.71,MIXED
2026-08-11,M11,CAMS,BUY,BUY-EX4,103,10:40,640,795.35,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.695,0.735,CAPMKTS,,,,,,,,,,,,,-716,-1.0,100% SL 14:35,0.11,1.11,0.11,0.11,-1.08,0.71,MIXED
2026-08-11,M11,CANBK,BUY,BUY-EX7,106,10:50,650,129.2,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.695,0.077,PSUBK,,,,,,,,,,,,,253,0.91,100% trail 13:35,1.31,0.53,0.94,0.94,0.5,0.71,MIXED
2026-08-11,M11,COALINDIA,BUY,BUY-EX7,106,11:05,665,412.3,,,0,0,winner's-club gate: BUY-EX7 is mixed — needs ≥2 setups (has 1: S1),0.695,0.316,ENE,,,,,,,,,,,,,-237,-1.0,100% SL 12:00,0.93,1.83,0.33,0.33,-0.19,0.71,MIXED
2026-08-11,M11,DRREDDY,BUY,BUY-EX4,103,11:15,675,1167.7,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.695,0.664,PHA,,,,,,,,,,,,,931,1.89,100% trail 13:25,3.03,0.77,1.04,2.36,3.26,0.71,MIXED
2026-08-11,M11,FEDERALBNK,BUY,BUY-EX9,108,11:15,675,353.8,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-0.282,BANK,,,,,,,,,,,,,8,0.5,100% trail 14:25,1.64,0.44,0.47,0.62,0.28,0.71,MIXED
2026-08-11,M11,GVT&D,BUY,BUY-EX,101,11:15,675,4372.2,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S3),0.695,0.853,CAPGOODS,,,,,,,,,,,,,441,0.68,OPEN,1.0,0.72,0.01,0.01,0.98,0.71,MIXED
2026-08-11,M11,HINDZINC,SELL,SELL-EX5,205,10:55,655,599.2,,,0,0,winner's-club gate: SELL-EX5 is mixed — needs ≥2 setups (has 1: S3),0.695,0.562,MET,,,,,,,,,,,,,447,0.86,100% trail 14:45,2.03,0.34,0.55,0.68,2.54,0.71,MIXED
2026-08-11,M11,PNBHOUSING,BUY,BUY-EX4,103,10:55,655,1155.0,,,0,0,winner's-club gate: BUY-EX4 dead variant blocked (0 big-winners day-1),0.695,0.803,FIN,,,,,,,,,,,,,-375,-0.41,OPEN,0.03,0.81,0.03,0.03,-0.69,0.71,MIXED
2026-08-11,M11,PRESTIGE,SELL,SELL-EX5,205,11:10,670,1608.4,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,0.84,REALTY,,,,,,,,,,,,,672,1.01,100% trail 15:00,1.38,0.35,0.34,0.59,1.59,0.71,MIXED
2026-08-11,M11,JSWSTEEL,SELL,SELL-EX8,208,11:40,700,1287.1,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.695,-1.084,MET,,,,,,,,,,,,,339,0.59,OPEN,0.65,0.11,0.3,0.38,0.78,0.71,MIXED
2026-08-11,M11,BHARTIARTL,SELL,NORMAL SELL,280,11:50,710,1919.1,,,0,0,open position already on stock (1-open-trade rule),0.695,-0.965,TELECOM,,,,,,,,,,,,,-55,-0.06,OPEN,0.55,0.45,0.37,0.37,-0.03,0.71,MIXED
2026-08-11,M11,BPCL,SELL,SELL-EX1,201,11:55,715,316.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-0.94,OIL,,,,,,,,,,,,,-240,-1.0,100% SL 12:50,1.04,1.61,0.83,0.83,-0.32,0.71,MIXED
2026-08-11,M11,JUBLFOOD,SELL,SELL-EX2,202,12:00,720,489.45,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-1.101,CONSUMPTION,,,,,,,,,,,,,55,0.31,OPEN,1.39,0.64,0.31,0.46,0.19,0.71,MIXED
2026-08-11,M11,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1162.5,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-1.064,CAPMKTS,,,,,,,,,,,,,-895,-1.0,100% SL 12:35,0.02,1.09,0.02,0.02,-0.5,0.71,MIXED
2026-08-11,M11,RELIANCE,SELL,SELL-EX15,215,12:00,720,1318.2,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.695,-0.633,ENE,,,,,,,,,,,,,-181,-1.0,100% SL 12:15,0.08,4.1,0.08,0.08,-0.18,0.71,MIXED
2026-08-11,M11,SHRIRAMFIN,SELL,SELL-EX15,215,11:40,700,1125.5,,,0,0,winner's-club gate: SELL-EX15 is mixed — needs ≥2 setups (has 1: S4),0.695,-0.837,FIN,,,,,,,,,,,,,-73,-0.15,OPEN,0.91,0.95,0.59,0.59,-0.06,0.71,MIXED
2026-08-11,M11,TRENT,SELL,SELL-EX15,215,12:00,720,2993.3,,,0,0,winner's-club gate: SELL-EX15 is mixed — needs ≥2 setups (has 1: S1),0.695,-0.884,CONSUMPTION,,,,,,,,,,,,,-359,-1.0,100% SL 12:20,0.03,1.68,0.03,0.03,-0.52,0.71,MIXED
2026-08-11,M1,APOLLOHOSP,SELL,SELL-EX3,203,09:30,570,8843.0,26.0,BREAKOUT,1,0,,0.7,-0.529,HOSPITALS,,,,,,,,541.0,,0.83,,100% trail 12:50,464,0.73,100% trail 13:00,1.15,0.34,1.15,1.15,1.15,0.71,MIXED
2026-08-11,M1,HDFCAMC,SELL,SELL-EX8,208,09:30,570,2516.1,24.0,BREAKOUT,1,0,,0.7,-1.445,CAPMKTS,,,,,,,,38.0,,0.05,,OPEN,-19,0.03,OPEN,0.31,0.69,0.16,0.16,0.04,0.71,MIXED
2026-08-11,M1,SWIGGY,SELL,SELL-EX5,205,09:30,570,273.9,16.0,BREAKOUT,1,0,,0.7,-2.126,NEWAGE,,,,,,,,-897.0,,-1.0,,100% SL 14:40,-977,-1.0,100% SL 14:40,0.15,1.34,0.07,0.07,-2.48,0.71,MIXED
2026-08-11,M1,TATACONSUM,SELL,SELL-EX3,203,09:30,570,1088.0,29.0,BREAKOUT,1,0,,0.7,-1.619,FMCG,,,,,,,,481.0,,0.67,,OPEN,409,0.5,OPEN,0.61,0.14,0.09,0.16,1.0,0.71,MIXED
2026-08-11,M1,BHARATFORG,SELL,SELL-EX3,203,09:50,590,2043.5,5.0,BREAKOUT,1,0,,0.7,-3.266,AUTO,,,,,,,,-68.0,,-0.08,,OPEN,-74,-0.07,OPEN,0.15,0.48,0.1,0.1,-0.37,0.71,MIXED
2026-08-11,M1,BSE,BUY,BUY-EX,101,10:15,615,3611.0,13.0,PULLBACK,1,0,,0.7,0.395,CAPMKTS,,,,,,,,-299.0,,-1.0,,100% SL 10:25,-99,-0.09,OPEN,0.2,0.73,0.12,0.12,-0.17,0.71,MIXED
2026-08-11,M1,HCLTECH,BUY,BUY-EX,101,09:55,595,1379.1,21.0,BREAKOUT,1,0,,0.7,1.869,IT,,,,,,,,-373.0,,-1.0,,100% SL 10:10,-460,-1.0,100% SL 10:10,0.07,1.94,0.07,0.07,-1.24,0.71,MIXED
2026-08-11,M1,PAYTM,BUY,BUY-EX,101,10:35,635,1611.3,13.0,BREAKOUT,1,0,,0.7,1.34,NEWAGE,,,,,,,,105.0,,0.15,,100% trail 11:40,17,0.15,100% trail 11:40,1.26,0.8,1.26,1.26,-0.64,0.71,MIXED
2026-08-11,M1,ADANIENT,SELL,NORMAL SELL,280,11:40,700,2997.1,12.0,BREAKOUT,1,0,,0.7,-0.243,INFRA,,,,,,,,130.0,,0.19,,OPEN,106,0.21,OPEN,0.4,0.44,0.1,0.1,0.3,0.71,MIXED
2026-08-11,M1,ADANIGREEN,SELL,NORMAL SELL,280,11:35,695,1364.2,19.0,BREAKOUT,1,0,,0.7,-0.365,GREEN,,,,,,,,-424.0,,-1.0,,100% SL 13:25,-518,-1.0,100% SL 13:25,0.85,1.24,0.27,0.27,0.38,0.71,MIXED
2026-08-11,M1,SIEMENS,SELL,NORMAL SELL,280,11:35,695,3876.5,7.0,BREAKOUT,1,0,,0.7,-1.11,CAPGOODS,,,,,,,,-707.0,,-1.0,,100% SL 14:20,-805,-1.0,100% SL 14:20,0.36,2.72,0.02,0.02,-3.47,0.71,MIXED
2026-08-11,M1,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1647.0,9.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,1.416,ENE,,,,,,,,,,,,,708,0.99,OPEN,1.22,0.87,0.59,0.64,1.52,0.71,MIXED
2026-08-11,M1,ADANIENT,SELL,ENTRY SELL,290,09:25,565,3014.7,5.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.343,INFRA,,,,,,,,,,,,,386,0.56,OPEN,0.72,0.52,0.27,0.27,0.89,0.71,MIXED
2026-08-11,M1,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8908.0,39.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.202,HOSPITALS,,,,,,,,,,,,,788,2.07,100% trail 13:00,2.81,0.29,2.81,2.81,1.87,0.71,MIXED
2026-08-11,M1,BHARTIARTL,SELL,ENTRY SELL,290,09:20,560,1924.2,37.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.702,TELECOM,,,,,,,,,,,,,75,0.32,OPEN,0.68,0.27,0.43,0.43,0.24,0.71,MIXED
2026-08-11,M1,BIOCON,SELL,ENTRY SELL,290,09:25,565,423.5,91.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.61,PHA,,,,,,,,,,,,,-257,-0.63,100% trail 11:05,1.4,0.87,1.4,1.4,-0.15,0.71,MIXED
2026-08-11,M1,BPCL,BUY,ENTRY BUY,90,09:20,560,317.2,181.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.564,OIL,,,,,,,,,,,,,-62,-0.08,OPEN,0.74,0.93,0.15,0.57,-0.06,0.71,MIXED
2026-08-11,M1,CAMS,SELL,ENTRY SELL,290,09:25,565,788.45,118.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.139,CAPMKTS,,,,,,,,,,,,,-520,-1.0,100% SL 10:40,0.64,1.17,0.45,0.45,0.22,0.71,MIXED
2026-08-11,M1,CIPLA,SELL,ENTRY SELL,290,09:20,560,1464.5,66.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.034,PHA,,,,,,,,,,,,,-30,0.31,100% trail 10:20,1.31,0.5,1.22,1.22,0.1,0.71,MIXED
2026-08-11,M1,DIXON,SELL,ENTRY SELL,290,09:20,560,14119.0,55.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.36,CDUR,,,,,,,,,,,,,70,0.59,100% trail 10:25,1.32,0.62,1.31,1.32,0.68,0.71,MIXED
2026-08-11,M1,DLF,SELL,ENTRY SELL,290,09:20,560,652.3,175.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-1.017,REALTY,,,,,,,,,,,,,-88,-0.06,OPEN,0.42,0.43,0.42,0.42,-0.09,0.71,MIXED
2026-08-11,M1,EICHERMOT,BUY,ENTRY BUY,90,09:20,560,8047.0,23.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.966,AUTO,,,,,,,,,,,,,-405,-0.67,OPEN,0.67,0.82,0.67,0.67,-0.78,0.71,MIXED
2026-08-11,M1,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2092.2,200.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.844,REALTY,,,,,,,,,,,,,1310,3.62,OPEN,3.83,0.7,0.14,0.4,2.81,0.71,MIXED
2026-08-11,M1,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2529.9,46.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.905,CAPMKTS,,,,,,,,,,,,,243,0.6,OPEN,1.04,0.52,0.81,0.81,0.59,0.71,MIXED
2026-08-11,M1,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1630.7,106.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-1.104,INSURANCE,,,,,,,,,,,,,-440,-0.54,OPEN,0.05,0.76,0.05,0.05,-0.82,0.71,MIXED
2026-08-11,M1,KFINTECH,SELL,ENTRY SELL,290,09:20,560,924.85,145.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.393,CAPMKTS,,,,,,,,,,,,,-584,-1.0,100% SL 10:45,0.36,1.32,0.36,0.36,-0.58,0.71,MIXED
2026-08-11,M1,MFSL,SELL,ENTRY SELL,290,09:20,560,1487.9,16.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-2.112,INSURANCE,,,,,,,,,,,,,-275,-0.32,OPEN,0.91,0.93,0.34,0.62,-0.48,0.71,MIXED
2026-08-11,M1,NHPC,SELL,ENTRY SELL,290,09:20,560,76.37,44.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.495,ENE,,,,,,,,,,,,,-317,-0.53,OPEN,0.31,0.72,0.31,0.31,-0.55,0.71,MIXED
2026-08-11,M1,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1795.2,195.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.455,REALTY,,,,,,,,,,,,,-344,-1.0,100% SL 10:40,1.15,1.22,0.59,0.59,0.34,0.71,MIXED
2026-08-11,M1,OIL,BUY,ENTRY BUY,90,09:20,560,475.3,2.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,4.946,OIL,,,,,,,,,,,,,-336,-0.35,OPEN,0.58,0.44,0.58,0.58,-1.12,0.71,MIXED
2026-08-11,M1,ONGC,BUY,ENTRY BUY,90,09:20,560,242.88,205.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,1.517,OIL,,,,,,,,,,,,,-640,-1.0,100% SL 10:55,0.29,1.12,0.29,0.29,-1.22,0.71,MIXED
2026-08-11,M1,PETRONET,SELL,ENTRY SELL,290,09:20,560,275.25,70.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.308,OIL,,,,,,,,,,,,,-458,-0.58,OPEN,0.47,0.87,0.47,0.47,-0.84,0.71,MIXED
2026-08-11,M1,SBILIFE,SELL,ENTRY SELL,290,09:25,565,1840.0,98.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.562,INSURANCE,,,,,,,,,,,,,128,0.24,OPEN,0.93,0.16,0.44,0.72,0.34,0.71,MIXED
2026-08-11,M1,SRF,SELL,ENTRY SELL,290,09:20,560,2593.8,45.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-0.632,CHEMICALS,,,,,,,,,,,,,565,1.73,100% trail 12:45,2.21,0.59,1.38,1.65,0.74,0.71,MIXED
2026-08-11,M1,SUPREMEIND,SELL,ENTRY SELL,290,09:20,560,3425.9,38.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-1.37,BUILDMAT,,,,,,,,,,,,,-9,0.03,OPEN,0.47,0.42,0.47,0.47,0.06,0.71,MIXED
2026-08-11,M1,SUZLON,BUY,ENTRY BUY,90,09:25,565,47.59,124.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.613,GREEN,,,,,,,,,,,,,-402,-1.0,100% SL 09:40,0.4,1.63,0.4,0.4,-0.61,0.71,MIXED
2026-08-11,M1,TATACONSUM,SELL,ENTRY SELL,290,09:25,565,1090.7,31.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,-1.374,FMCG,,,,,,,,,,,,,571,0.71,OPEN,0.84,0.18,0.25,0.33,1.25,0.71,MIXED
2026-08-11,M1,ZYDUSLIFE,BUY,ENTRY BUY,90,09:25,565,1123.2,126.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.7,0.735,PHA,,,,,,,,,,,,,159,1.27,100% trail 09:35,18.51,1.27,1.45,2.42,6.3,0.71,MIXED
2026-08-11,M1,BAJAJ-AUTO,BUY,BUY-EX17,102,09:30,570,11819.0,18.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.7,1.216,AUTO,,,,,,,,,,,,,-596,-1.0,100% SL 12:50,0.34,1.59,0.34,0.34,-1.35,0.71,MIXED
2026-08-11,M1,BAJAJFINSV,BUY,BUY-EX,101,09:30,570,2029.4,86.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,0.416,FIN,,,,,,,,,,,,,-495,-1.0,100% SL 15:10,0.85,1.02,0.51,0.73,-0.42,0.71,MIXED
2026-08-11,M1,CHOLAFIN,BUY,BUY-EX,101,09:35,575,1904.5,163.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,-0.781,FIN,,,,,,,,,,,,,225,1.01,100% trail 11:00,1.79,0.43,0.43,0.95,0.07,0.71,MIXED
2026-08-11,M1,COALINDIA,SELL,SELL-EX1,201,09:30,570,409.45,147.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,-0.377,ENE,,,,,,,,,,,,,-342,-1.0,100% SL 09:45,0.1,1.92,0.1,0.1,-0.5,0.71,MIXED
2026-08-11,M1,DIVISLAB,BUY,BUY-EX,101,09:35,575,8335.0,123.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,0.458,PHA,,,,,,,,,,,,,1099,4.4,OPEN,4.66,0.82,0.18,1.47,2.7,0.71,MIXED
2026-08-11,M1,EICHERMOT,BUY,BUY-EX,101,09:30,570,8084.5,12.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,1.437,AUTO,,,,,,,,,,,,,-630,-0.76,OPEN,0.19,0.87,0.19,0.19,-1.24,0.71,MIXED
2026-08-11,M1,EXIDEIND,BUY,BUY-EX,101,09:30,570,486.0,,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,0.413,AUTO,,,,,,,,,,,,,631,1.88,100% trail 11:05,2.77,1.35,1.84,2.77,-0.5,0.71,MIXED
2026-08-11,M1,FORTIS,SELL,SELL-EX1,201,09:30,570,939.8,185.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,-0.928,HOSPITALS,,,,,,,,,,,,,314,0.85,100% trail 13:20,1.81,0.92,1.81,1.81,0.62,0.71,MIXED
2026-08-11,M1,HEROMOTOCO,BUY,BUY-EX,101,09:30,570,5921.0,32.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,1.474,AUTO,,,,,,,,,,,,,-884,-1.0,100% SL 12:50,0.16,1.17,0.16,0.16,-1.54,0.71,MIXED
2026-08-11,M1,HINDUNILVR,SELL,SELL-EX1,201,09:35,575,2073.8,73.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.7,-0.394,FMCG,,,,,,,,,,,,,47,0.28,OPEN,0.76,0.41,0.13,0.13,0.18,0.71,MIXED
