day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-08,M2,RELIANCE,SELL,ENTRY SELL,290,09:20,560,1300.5,66,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.687,ENE,,,,,,,,,,,,,245,1.52,100% trail 14:25,2.17,0.59,0.38,0.38,0.75,0.51,MIXED
2026-09-08,M2,SHRIRAMFIN,SELL,ENTRY SELL,290,09:20,560,1021.9,14,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.456,FIN,,,,,,,,,,,,,-294,-1.0,100% SL 09:50,1.07,2.3,0.21,1.07,-0.77,0.51,MIXED
2026-09-08,M2,SONACOMS,SELL,ENTRY SELL,290,09:20,560,779.45,50,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.085,AUTO,,,,,,,,,,,,,-514,-1.0,100% SL 11:15,0.19,3.97,0.19,0.19,-3.28,0.51,MIXED
2026-09-08,M2,SUNPHARMA,SELL,ENTRY SELL,290,09:25,565,1879.6,168,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.813,PHA,,,,,,,,,,,,,-392,-1.0,100% SL 11:35,0.19,1.35,0.19,0.19,-0.34,0.51,MIXED
2026-09-08,M2,SUPREMEIND,SELL,ENTRY SELL,290,09:25,565,3558.9,200,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.087,BUILDMAT,,,,,,,,,,,,,-141,-0.11,100% trail 10:20,1.07,1.01,1.07,1.07,0.03,0.51,MIXED
2026-09-08,M2,SUZLON,BUY,ENTRY BUY,90,09:20,560,45.6,191,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.11,GREEN,,,,,,,,,,,,,-141,-0.33,OPEN,0.47,0.93,0.47,0.47,-0.22,0.51,MIXED
2026-09-08,M2,TATAPOWER,SELL,ENTRY SELL,290,09:20,560,363.3,174,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.656,ENE,,,,,,,,,,,,,-317,-1.0,100% SL 12:40,0.6,2.28,0.27,0.39,-0.22,0.51,MIXED
2026-09-08,M2,TIINDIA,SELL,ENTRY SELL,290,09:20,560,2663.0,113,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.745,AUTO,,,,,,,,,,,,,175,1.57,100% trail 12:40,4.03,1.2,2.52,4.03,0.75,0.51,MIXED
2026-09-08,M2,TMPV,SELL,ENTRY SELL,290,09:20,560,302.9,10,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.336,AUTO,,,,,,,,,,,,,-586,-1.0,100% SL 15:00,0.13,1.18,0.13,0.13,-1.17,0.51,MIXED
2026-09-08,M2,TORNTPHARM,BUY,ENTRY BUY,90,09:20,560,4917.0,151,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.061,PHA,,,,,,,,,,,,,-301,-1.0,100% SL 10:05,3.0,1.4,0.56,0.56,0.87,0.51,MIXED
2026-09-08,M2,TRENT,SELL,ENTRY SELL,290,09:20,560,2785.2,42,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.041,CONSUMPTION,,,,,,,,,,,,,-183,-0.34,OPEN,0.56,0.95,0.56,0.56,-0.3,0.51,MIXED
2026-09-08,M2,ULTRACEMCO,SELL,ENTRY SELL,290,09:20,560,11128.0,49,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.421,CEMENT,,,,,,,,,,,,,265,3.4,100% trail 13:05,5.27,0.75,1.51,2.89,1.07,0.51,MIXED
2026-09-08,M2,UNIONBANK,SELL,ENTRY SELL,290,09:20,560,183.86,65,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.172,PSUBK,,,,,,,,,,,,,-320,-1.0,100% SL 10:15,2.5,1.5,0.42,0.42,0.35,0.51,MIXED
2026-09-08,M2,UNITDSPR,SELL,ENTRY SELL,290,09:25,565,1429.3,84,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.743,FMCG,,,,,,,,,,,,,-317,-1.0,100% SL 10:10,0.34,1.81,0.34,0.34,-0.75,0.51,MIXED
2026-09-08,M2,UNOMINDA,SELL,ENTRY SELL,290,09:20,560,1228.0,108,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.103,AUTO,,,,,,,,,,,,,-397,-1.0,100% SL 10:10,0.45,1.34,0.45,0.45,-0.73,0.51,MIXED
2026-09-08,M2,WIPRO,SELL,ENTRY SELL,290,09:20,560,172.0,40,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.463,IT,,,,,,,,,,,,,50,0.69,100% trail 14:50,1.19,0.57,0.88,0.88,0.29,0.51,MIXED
2026-09-08,M2,ADANIENSOL,SELL,SELL-EX1,201,09:30,570,1380.7,160,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.698,ENE,,,,,,,,,,,,,-318,-0.84,100% trail 11:10,1.39,3.31,1.04,1.39,-1.54,0.51,MIXED
2026-09-08,M2,ADANIPORTS,BUY,BUY-EX17,102,10:10,610,1703.8,108,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.561,LOGISTICS,,,,,,,,,,,,,149,0.36,OPEN,0.54,0.5,0.12,0.38,0.36,0.51,MIXED
2026-09-08,M2,ADANIPOWER,BUY,BUY-EX17,102,10:10,610,206.03,179,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.753,ENE,,,,,,,,,,,,,282,1.36,100% trail 13:30,2.99,0.56,0.5,1.54,1.15,0.51,MIXED
2026-09-08,M2,ALKEM,BUY,ENTRY BUY,90,09:35,575,5168.5,83,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.412,PHA,,,,,,,,,,,,,29,0.16,OPEN,0.85,0.51,0.21,0.32,0.13,0.51,MIXED
2026-09-08,M2,AUROPHARMA,BUY,BUY-EX,101,09:35,575,1682.7,177,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,1.367,PHA,,,,,,,,,,,,,-50,-0.03,OPEN,0.57,0.42,0.21,0.21,-0.04,0.51,MIXED
2026-09-08,M2,AXISBANK,SELL,SELL-EX1,201,09:30,570,1255.3,31,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.845,BANK,,,,,,,,,,,,,332,2.08,100% trail 12:10,3.07,0.82,0.17,0.56,0.72,0.51,MIXED
2026-09-08,M2,BAJAJFINSV,SELL,SELL-EX1,201,09:30,570,1938.7,171,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,0.005,FIN,,,,,,,,,,,,,-363,-1.0,100% SL 10:15,0.46,1.15,0.33,0.46,0.03,0.51,MIXED
2026-09-08,M2,BAJFINANCE,SELL,SELL-EX1,201,09:30,570,1052.7,151,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.689,FIN,,,,,,,,,,,,,-159,-0.39,OPEN,0.42,0.97,0.2,0.42,-0.24,0.51,MIXED
2026-09-08,M2,BANDHANBNK,BUY,BUY-EX,101,09:35,575,168.21,9,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,2.131,BANK,,,,,,,,,,,,,598,0.69,OPEN,0.86,0.31,0.2,0.81,2.0,0.51,MIXED
2026-09-08,M2,BEL,BUY,BUY-EX,101,09:40,580,411.35,204,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,1.819,DEF,,,,,,,,,,,,,-128,-0.16,OPEN,0.94,0.23,0.65,0.82,-0.19,0.51,MIXED
2026-09-08,M2,BHARTIARTL,SELL,SELL-EX1,201,09:40,580,1835.0,19,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-1.025,TELECOM,,,,,,,,,,,,,-285,-0.96,OPEN,0.53,0.96,0.41,0.53,-0.49,0.51,MIXED
2026-09-08,M2,BHEL,BUY,BUY-EX17,102,09:50,590,423.7,94,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.534,CAPGOODS,,,,,,,,,,,,,69,0.24,OPEN,0.85,0.91,0.23,0.52,0.2,0.51,MIXED
2026-09-08,M2,BLUESTARCO,SELL,SELL-EX2,202,09:30,570,1471.2,5,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-1.658,CDUR,,,,,,,,,,,,,-50,0.05,100% trail 10:40,1.33,0.9,1.33,1.33,0.7,0.51,MIXED
2026-09-08,M2,BOSCHLTD,BUY,BUY-EX17,102,09:55,595,48495.0,22,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.979,AUTO,,,,,,,,,,,,,4,0.3,100% trail 11:15,1.41,0.49,0.34,1.28,0.48,0.51,MIXED
2026-09-08,M2,BRITANNIA,BUY,BUY-EX9,108,10:15,615,5041.0,145,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.03,FMCG,,,,,,,,,,,,,217,1.12,100% trail 13:30,1.66,0.86,0.14,0.14,0.46,0.51,MIXED
2026-09-08,M2,CANBK,BUY,BUY-EX9,108,09:30,570,124.57,170,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.46,PSUBK,,,,,,,,,,,,,-327,-1.0,100% SL 12:10,0.46,1.14,0.17,0.46,0.18,0.51,MIXED
2026-09-08,M2,CDSL,SELL,SELL-EX1,201,09:40,580,1405.5,93,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.664,CAPMKTS,,,,,,,,,,,,,151,0.51,OPEN,0.97,0.25,0.97,0.97,0.39,0.51,MIXED
2026-09-08,M2,CHOLAFIN,SELL,SELL-EX1,201,09:30,570,1811.9,101,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-1.964,FIN,,,,,,,,,,,,,-352,-0.52,OPEN,0.07,0.9,0.07,0.07,-0.63,0.51,MIXED
2026-09-08,M2,COCHINSHIP,BUY,ENTRY BUY,90,09:30,570,1512.4,12,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.398,DEF,,,,,,,,,,,,,37,0.78,100% trail 11:05,3.9,0.22,2.63,3.14,0.93,0.51,MIXED
2026-09-08,M2,COFORGE,BUY,BUY-EX17,102,09:40,580,1945.5,29,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.543,IT,,,,,,,,,,,,,-830,-1.0,100% SL 11:45,0.29,1.05,0.23,0.29,0.23,0.51,MIXED
2026-09-08,M2,COLPAL,BUY,BUY-EX17,102,10:10,610,1821.6,153,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.447,FMCG,,,,,,,,,,,,,64,0.3,100% trail 12:05,1.07,0.44,0.23,1.07,-0.09,0.51,MIXED
2026-09-08,M2,CUMMINSIND,SELL,SELL-EX1,201,09:35,575,4986.0,44,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.875,CAPGOODS,,,,,,,,,,,,,-458,-1.0,100% SL 15:00,0.53,1.46,0.53,0.53,-1.08,0.51,MIXED
2026-09-08,M2,DABUR,SELL,ENTRY SELL,290,09:30,570,374.0,89,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.399,FMCG,,,,,,,,,,,,,-384,-1.0,100% SL 10:15,0.09,1.77,0.09,0.09,-0.25,0.51,MIXED
2026-09-08,M2,DIVISLAB,BUY,BUY-EX,101,09:40,580,9371.0,4,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,0.601,PHA,,,,,,,,,,,,,543,1.06,100% trail 13:25,1.84,0.25,0.42,0.67,2.16,0.51,MIXED
2026-09-08,M2,EICHERMOT,SELL,ENTRY SELL,290,09:40,580,7686.5,60,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.189,AUTO,,,,,,,,,,,,,-75,0.04,100% trail 11:05,1.34,2.33,1.34,1.34,-0.54,0.51,MIXED
2026-09-08,M2,FEDERALBNK,BUY,BUY-EX,101,09:35,575,343.0,148,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,0.292,BANK,,,,,,,,,,,,,120,1.01,100% trail 14:35,2.01,0.49,0.32,0.6,0.34,0.51,MIXED
2026-09-08,M2,GAIL,SELL,SELL-EX19,219,09:30,570,174.97,137,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.585,OIL,,,,,,,,,,,,,-76,-0.1,OPEN,0.91,0.35,0.29,0.29,-0.07,0.51,MIXED
2026-09-08,M2,GAIL,SELL,ENTRY SELL,290,09:40,580,174.96,137,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.591,OIL,,,,,,,,,,,,,-79,-0.1,OPEN,0.9,0.35,0.28,0.33,-0.07,0.51,MIXED
2026-09-08,M2,GODREJCP,SELL,SELL-EX1,201,09:30,570,855.55,183,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.737,FMCG,,,,,,,,,,,,,-637,-1.0,100% SL 10:15,0.01,1.58,0.01,0.01,-1.5,0.51,MIXED
2026-09-08,M2,GRASIM,BUY,BUY-EX17,102,10:05,605,3310.0,161,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.23,CEMENT,,,,,,,,,,,,,-478,-1.0,100% SL 13:45,0.31,1.27,0.31,0.31,-0.1,0.51,MIXED
2026-09-08,M2,GVT&D,BUY,BUY-EX,101,09:40,580,4705.0,1,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,7.735,CAPGOODS,,,,,,,,,,,,,428,0.54,OPEN,0.86,0.5,0.3,0.45,1.07,0.51,MIXED
2026-09-08,M2,HAL,BUY,BUY-EX17,102,09:30,570,4987.6,10,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,2.727,DEF,,,,,,,,,,,,,509,0.81,100% trail 12:15,1.14,0.2,0.83,0.83,0.87,0.51,MIXED
2026-09-08,M2,HDFCBANK,SELL,SELL-EX1,201,09:40,580,705.8,103,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.662,BANK,,,,,,,,,,,,,63,0.46,OPEN,0.86,0.48,0.08,0.34,0.21,0.51,MIXED
2026-09-08,M2,HINDZINC,BUY,BUY-EX,101,09:35,575,601.45,33,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,2.088,MET,,,,,,,,,,,,,-703,-1.0,100% SL 13:40,0.68,1.07,0.18,0.3,-0.99,0.51,MIXED
2026-09-08,M2,ICICIGI,SELL,SELL-EX12,212,09:30,570,1491.7,43,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.114,INSURANCE,,,,,,,,,,,,,300,0.98,100% trail 14:10,1.44,0.3,0.76,0.82,0.49,0.51,MIXED
2026-09-08,M2,ICICIPRULI,SELL,ENTRY SELL,290,09:40,580,473.25,15,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.552,INSURANCE,,,,,,,,,,,,,517,1.2,100% trail 14:25,1.43,0.03,0.76,0.84,0.9,0.51,MIXED
2026-09-08,M2,IDFCFIRSTB,BUY,BUY-EX17,102,10:15,615,86.65,157,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.243,BANK,,,,,,,,,,,,,-40,0.19,100% trail 14:05,1.02,0.42,0.58,0.58,-0.17,0.51,MIXED
2026-09-08,M2,LAURUSLABS,BUY,BUY-EX,101,09:30,570,1895.1,112,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,0.98,PHA,,,,,,,,,,,,,1194,1.76,100% trail 13:25,2.02,0.4,0.28,0.28,2.53,0.51,MIXED
2026-09-08,M2,LICHSGFIN,BUY,BUY-EX9,108,10:20,620,555.8,193,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.688,FIN,,,,,,,,,,,,,589,0.69,OPEN,0.69,0.71,0.23,0.23,1.3,0.51,MIXED
2026-09-08,M2,LT,SELL,SELL-EX12,212,09:40,580,3967.2,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.795,INFRA,,,,,,,,,,,,,213,0.95,OPEN,0.95,0.61,0.23,0.23,0.53,0.51,MIXED
2026-09-08,M2,LTM,BUY,BUY-EX17,102,09:50,590,4458.0,196,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.225,IT,,,,,,,,,,,,,-338,-0.52,OPEN,0.56,0.71,0.42,0.56,-0.63,0.51,MIXED
2026-09-08,M2,M&M,SELL,SELL-EX12,212,09:50,590,3119.6,28,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-1.278,AUTO,,,,,,,,,,,,,-167,-0.44,100% trail 11:05,2.03,3.9,2.03,2.03,-1.11,0.51,MIXED
2026-09-08,M2,MARICO,SELL,SELL-EX12,212,09:50,590,802.45,57,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.44,FMCG,,,,,,,,,,,,,-467,-1.0,100% SL 10:20,0.18,3.76,0.18,0.18,-2.65,0.51,MIXED
2026-09-08,M2,MARICO,BUY,BUY-EX9,108,10:20,620,808.4,57,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.298,FMCG,,,,,,,,,,,,,671,1.72,100% trail 13:30,2.36,0.13,0.45,1.26,1.89,0.51,MIXED
2026-09-08,M2,MAZDOCK,BUY,BUY-EX17,102,09:35,575,2456.9,16,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.11,DEF,,,,,,,,,,,,,-329,-0.68,OPEN,0.96,0.68,0.83,0.86,-0.61,0.51,MIXED
2026-09-08,M2,MCX,SELL,SELL-EX1,201,09:40,580,3310.0,52,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.607,CAPMKTS,,,,,,,,,,,,,-692,-1.0,100% SL 13:05,0.73,1.4,0.15,0.73,-0.97,0.51,MIXED
2026-09-08,M2,NYKAA,BUY,BUY-EX17,102,09:40,580,336.85,66,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,1.247,NEWAGE,,,,,,,,,,,,,450,1.15,100% trail 13:50,1.48,0.43,0.25,0.47,0.98,0.51,MIXED
2026-09-08,M2,OIL,BUY,BUY-EX17,102,09:30,570,488.5,104,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.308,OIL,,,,,,,,,,,,,855,1.67,100% trail 14:40,2.25,0.68,0.02,0.02,1.41,0.51,MIXED
2026-09-08,M2,PATANJALI,BUY,BUY-EX17,102,10:15,615,342.0,187,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.323,FMCG,,,,,,,,,,,,,-332,-1.0,100% SL 13:55,0.48,1.47,0.48,0.48,-0.16,0.51,MIXED
2026-09-08,M2,PERSISTENT,SELL,SELL-EX1,201,09:30,570,5502.0,42,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.686,IT,,,,,,,,,,,,,-688,-1.0,100% SL 10:05,0.17,1.47,0.17,0.17,-1.28,0.51,MIXED
2026-09-08,M2,PIDILITIND,SELL,SELL-EX1,201,09:30,570,1580.6,92,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,0.356,CHEMICALS,,,,,,,,,,,,,-18,0.36,100% trail 12:35,2.52,0.47,0.91,1.29,0.22,0.51,MIXED
2026-09-08,M2,PNBHOUSING,SELL,SELL-EX1,201,09:30,570,1169.8,162,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-1.041,FIN,,,,,,,,,,,,,-534,-1.0,100% SL 12:55,0.26,1.43,0.26,0.26,0.23,0.51,MIXED
2026-09-08,M2,RADICO,SELL,SELL-EX1,201,09:30,570,4439.8,45,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.095,FMCG,,,,,,,,,,,,,-443,-1.0,100% SL 12:35,0.48,1.75,0.05,0.48,-1.02,0.51,MIXED
2026-09-08,M2,RECLTD,SELL,SELL-EX1,201,09:30,570,315.35,146,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.332,FIN,,,,,,,,,,,,,-359,-1.0,100% SL 11:40,0.79,1.46,0.29,0.38,-0.79,0.51,MIXED
2026-09-08,M2,SBILIFE,SELL,SELL-EX1,201,09:40,580,1721.3,32,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.618,INSURANCE,,,,,,,,,,,,,422,1.0,OPEN,1.13,0.26,0.1,0.2,0.93,0.51,MIXED
2026-09-08,M2,SBIN,SELL,ENTRY SELL,290,09:30,570,1003.7,88,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.219,PSUBK,,,,,,,,,,,,,-195,-1.0,100% SL 10:05,0.64,3.32,0.64,0.64,-0.42,0.51,MIXED
2026-09-08,M2,SIEMENS,BUY,BUY-EX17,102,09:35,575,3944.0,75,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.433,CAPGOODS,,,,,,,,,,,,,287,0.92,100% trail 11:35,1.6,0.37,1.07,1.33,0.2,0.51,MIXED
2026-09-08,M2,SOLARINDS,BUY,BUY-EX,101,09:30,570,22250.0,11,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,1.367,DEF,,,,,,,,,,,,,382,0.62,OPEN,0.74,0.26,0.62,0.62,0.92,0.51,MIXED
2026-09-08,M2,SWIGGY,SELL,ENTRY SELL,290,09:30,570,276.6,23,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.054,NEWAGE,,,,,,,,,,,,,-292,-1.0,100% SL 09:35,1.58,2.98,0.88,0.88,0.33,0.51,MIXED
2026-09-08,M2,TECHM,BUY,BUY-EX17,102,10:05,605,1568.8,49,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.307,IT,,,,,,,,,,,,,-334,-0.35,OPEN,0.03,0.89,0.03,0.03,-0.62,0.51,MIXED
2026-09-08,M2,TIINDIA,SELL,SELL-EX12,212,09:40,580,2646.7,53,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-1.353,AUTO,,,,,,,,,,,,,-542,-1.0,100% SL 14:00,0.81,1.07,0.81,0.81,0.14,0.51,MIXED
2026-09-08,M2,TVSMOTOR,SELL,SELL-EX1,201,09:40,580,4117.8,105,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.344,AUTO,,,,,,,,,,,,,149,0.59,100% trail 11:30,1.18,0.47,0.39,1.06,-0.08,0.51,MIXED
2026-09-08,M2,VEDL,BUY,BUY-EX,101,09:35,575,272.5,8,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,1.679,MET,,,,,,,,,,,,,-545,-1.0,100% SL 12:05,0.12,1.22,0.12,0.12,-0.18,0.51,MIXED
2026-09-08,M2,VOLTAS,SELL,SELL-EX1,201,09:30,570,1164.2,14,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.543,-0.257,CDUR,,,,,,,,,,,,,560,3.25,100% trail 12:25,4.63,0.59,4.36,4.36,1.67,0.51,MIXED
2026-09-08,M2,WAAREEENER,BUY,BUY-EX17,102,10:10,610,2611.1,123,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.698,GREEN,,,,,,,,,,,,,-593,-1.0,100% SL 13:50,0.07,1.51,0.07,0.07,-1.54,0.51,MIXED
2026-09-08,M2,360ONE,SELL,NORMAL SELL,280,10:40,640,1110.5,54,,0,0,open position already on stock (1-open-trade rule),0.543,-2.322,CAPMKTS,,,,,,,,,,,,,-46,-0.01,OPEN,0.56,0.59,0.32,0.32,-0.01,0.51,MIXED
2026-09-08,M2,ADANIGREEN,BUY,BUY-EX9,108,11:10,670,1287.0,152,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.078,GREEN,,,,,,,,,,,,,94,0.41,100% trail 13:25,1.21,0.58,0.43,0.43,0.39,0.51,MIXED
2026-09-08,M2,ASIANPAINT,BUY,BUY-EX9,108,11:15,675,2496.1,150,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.192,CHEMICALS,,,,,,,,,,,,,-238,-1.0,100% SL 12:00,0.39,1.45,0.39,0.39,-0.36,0.51,MIXED
2026-09-08,M2,DLF,BUY,BUY-EX9,108,11:15,675,671.6,115,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.164,REALTY,,,,,,,,,,,,,161,0.68,OPEN,1.21,0.42,0.6,0.6,0.39,0.51,MIXED
2026-09-08,M2,DMART,BUY,BUY-EX9,108,10:35,635,3709.1,144,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.024,CONSUMPTION,,,,,,,,,,,,,20,0.36,100% trail 15:10,1.52,0.81,0.13,0.13,0.3,0.51,MIXED
2026-09-08,M2,DRREDDY,BUY,BUY-EX9,108,11:10,670,1148.9,97,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.411,PHA,,,,,,,,,,,,,-41,0.22,100% trail 13:15,1.06,0.29,1.06,1.06,-0.03,0.51,MIXED
2026-09-08,M2,GODREJPROP,BUY,BUY-EX9,108,11:15,675,1905.6,35,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.864,REALTY,,,,,,,,,,,,,-3,0.29,100% trail 13:50,1.88,0.9,0.49,0.67,0.39,0.51,MIXED
2026-09-08,M2,INDIANB,SELL,SELL-EX15,215,11:20,680,862.9,98,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.748,PSUBK,,,,,,,,,,,,,195,1.21,100% trail 13:15,1.87,0.98,1.43,1.81,0.35,0.51,MIXED
2026-09-08,M2,KOTAKBANK,BUY,BUY-EX9,108,11:00,660,422.85,189,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.178,BANK,,,,,,,,,,,,,-316,-1.0,100% SL 12:15,0.49,1.99,0.49,0.49,-0.91,0.51,MIXED
2026-09-08,M2,M&M,BUY,BUY-EX9,108,11:05,665,3134.6,36,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.804,AUTO,,,,,,,,,,,,,267,0.94,OPEN,1.36,0.66,0.19,0.4,0.63,0.51,MIXED
2026-09-08,M2,MANKIND,BUY,BUY-EX9,108,11:05,665,2317.0,165,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.043,PHA,,,,,,,,,,,,,-314,-0.82,OPEN,0.5,0.95,0.49,0.5,-0.58,0.51,MIXED
2026-09-08,M2,POLICYBZR,BUY,BUY-EX12,111,10:35,635,1819.5,26,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,1.535,INSURANCE,,,,,,,,,,,,,-320,-1.0,100% SL 15:10,0.96,1.09,0.02,0.02,0.36,0.51,MIXED
2026-09-08,M2,PRESTIGE,BUY,BUY-EX9,108,11:05,665,1557.9,119,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,0.51,REALTY,,,,,,,,,,,,,-63,-0.04,OPEN,0.3,0.39,0.24,0.24,-0.06,0.51,MIXED
2026-09-08,M2,SONACOMS,BUY,BUY-EX9,108,11:05,665,784.9,102,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.393,AUTO,,,,,,,,,,,,,1235,3.98,OPEN,4.15,0.15,0.75,0.75,2.56,0.51,MIXED
