day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-07-30,M2,SHRIRAMFIN,SELL,ENTRY SELL,290,09:20,560,1035.8,102,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.814,FIN,,,,,,,,,,,,,282,0.5,100% trail 12:30,1.06,0.29,0.49,0.93,0.66,0.543,MIXED
2026-07-30,M2,SIEMENS,SELL,ENTRY SELL,290,09:20,560,3628.6,159,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.605,CAPGOODS,,,,,,,,,,,,,130,0.71,100% trail 11:00,2.01,1.59,1.81,1.81,-1.0,0.543,MIXED
2026-07-30,M2,SOLARINDS,SELL,ENTRY SELL,290,09:20,560,17900.0,104,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.699,DEF,,,,,,,,,,,,,-430,-1.0,100% SL 09:45,0.25,1.2,0.25,0.25,-0.84,0.543,MIXED
2026-07-30,M2,SONACOMS,BUY,ENTRY BUY,90,09:25,565,734.0,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.655,AUTO,,,,,,,,,,,,,692,0.84,100% trail 13:10,1.78,0.51,0.17,0.52,4.5,0.543,MIXED
2026-07-30,M2,SUZLON,SELL,ENTRY SELL,290,09:20,560,46.4,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-2.357,GREEN,,,,,,,,,,,,,-382,-1.0,100% SL 10:55,0.67,5.48,0.67,0.67,-2.2,0.543,MIXED
2026-07-30,M2,TATACONSUM,BUY,ENTRY BUY,90,09:20,560,1102.1,191,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.925,FMCG,,,,,,,,,,,,,-441,-0.69,100% EOD 15:20,0.57,0.93,0.57,0.57,-0.64,0.543,MIXED
2026-07-30,M2,TIINDIA,SELL,ENTRY SELL,290,09:20,560,2759.0,94,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.111,AUTO,,,,,,,,,,,,,530,0.85,100% trail 11:30,2.31,0.3,0.59,0.91,2.43,0.543,MIXED
2026-07-30,M2,TVSMOTOR,BUY,ENTRY BUY,90,09:20,560,4136.0,22,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.998,AUTO,,,,,,,,,,,,,880,1.19,100% EOD 15:20,1.24,0.19,0.7,0.7,1.67,0.543,MIXED
2026-07-30,M2,UNITDSPR,BUY,ENTRY BUY,90,09:20,560,1519.1,203,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.038,FMCG,,,,,,,,,,,,,96,0.46,100% trail 11:05,1.31,0.56,0.8,1.28,0.85,0.543,MIXED
2026-07-30,M2,VBL,BUY,ENTRY BUY,90,09:25,565,454.25,208,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.554,FMCG,,,,,,,,,,,,,-370,-0.35,100% EOD 15:20,0.12,0.87,0.12,0.12,-0.72,0.543,MIXED
2026-07-30,M2,VMM,SELL,ENTRY SELL,290,09:20,560,107.77,132,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.489,CONSUMPTION,,,,,,,,,,,,,-399,-1.0,100% SL 09:55,0.48,1.39,0.48,0.48,-0.04,0.543,MIXED
2026-07-30,M2,VOLTAS,SELL,ENTRY SELL,290,09:20,560,1302.0,130,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.116,CDUR,,,,,,,,,,,,,-657,-1.0,100% SL 10:15,0.3,2.43,0.3,0.3,-2.76,0.543,MIXED
2026-07-30,M2,YESBANK,SELL,ENTRY SELL,290,09:20,560,22.72,69,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.525,BANK,,,,,,,,,,,,,122,0.58,100% trail 12:30,1.62,0.31,1.06,1.06,0.79,0.543,MIXED
2026-07-30,M2,ADANIENT,BUY,BUY-EX,101,09:35,575,3053.0,152,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.926,INFRA,,,,,,,,,,,,,-52,0.02,100% EOD 15:20,0.13,0.64,0.13,0.13,-0.1,0.543,MIXED
2026-07-30,M2,ALKEM,BUY,BUY-EX,101,09:30,570,5748.5,19,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,1.206,PHA,,,,,,,,,,,,,697,1.4,100% trail 11:25,1.92,0.48,1.31,1.31,1.17,0.543,MIXED
2026-07-30,M2,AMBER,BUY,BUY-EX,101,09:30,570,7480.0,12,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.822,CDUR,,,,,,,,,,,,,-554,-0.7,100% EOD 15:20,0.45,0.98,0.19,0.19,-1.38,0.543,MIXED
2026-07-30,M2,APOLLOHOSP,BUY,BUY-EX17,102,09:30,570,8958.0,10,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.612,HOSPITALS,,,,,,,,,,,,,109,0.37,100% EOD 15:20,0.54,0.4,0.13,0.37,0.01,0.543,MIXED
2026-07-30,M2,ASTRAL,BUY,BUY-EX,101,09:30,570,1489.5,20,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,1.038,BUILDMAT,,,,,,,,,,,,,-531,-1.0,100% SL 11:45,0.28,1.64,0.28,0.28,-1.24,0.543,MIXED
2026-07-30,M2,BAJAJFINSV,BUY,ENTRY BUY,90,09:30,570,1928.2,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.062,FIN,,,,,,,,,,,,,-472,-1.0,100% SL 10:00,0.34,2.32,0.34,0.34,-1.0,0.543,MIXED
2026-07-30,M2,BAJAJHLDNG,BUY,BUY-EX,101,09:30,570,10975.0,199,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.32,FIN,,,,,,,,,,,,,-76,-0.03,100% EOD 15:20,0.15,0.73,0.15,0.15,-0.51,0.543,MIXED
2026-07-30,M2,BHARATFORG,SELL,SELL-EX1,201,09:35,575,2159.0,120,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.176,AUTO,,,,,,,,,,,,,-77,0.03,100% trail 14:45,1.05,0.65,0.21,0.47,-0.38,0.543,MIXED
2026-07-30,M2,CANBK,SELL,SELL-EX1,201,09:30,570,124.07,119,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.345,PSUBK,,,,,,,,,,,,,-351,-1.0,100% SL 12:45,0.49,1.26,0.49,0.49,-0.43,0.543,MIXED
2026-07-30,M2,DIXON,BUY,BUY-EX,101,09:30,570,14398.0,148,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,1.181,CDUR,,,,,,,,,,,,,-577,-1.0,100% SL 14:25,0.5,1.38,0.5,0.5,-0.53,0.543,MIXED
2026-07-30,M2,EICHERMOT,BUY,BUY-EX17,102,09:30,570,7839.5,1,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.558,AUTO,,,,,,,,,,,,,-715,-1.0,100% SL 09:40,0.86,1.04,0.14,0.33,0.89,0.543,MIXED
2026-07-30,M2,EICHERMOT,SELL,ENTRY SELL,290,09:35,575,7789.0,1,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.09,AUTO,,,,,,,,,,,,,-668,-1.0,100% SL 14:10,0.6,1.44,0.6,0.6,-1.54,0.543,MIXED
2026-07-30,M2,EXIDEIND,BUY,BUY-EX,101,09:30,570,437.35,,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.367,AUTO,,,,,,,,,,,,,147,0.28,100% trail 10:40,3.23,0.66,1.49,1.49,4.26,0.543,MIXED
2026-07-30,M2,GRASIM,SELL,SELL-EX1,201,09:30,570,3101.9,179,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.325,CEMENT,,,,,,,,,,,,,38,0.55,100% trail 13:30,1.15,0.8,0.34,0.49,0.06,0.543,MIXED
2026-07-30,M2,GVT&D,SELL,SELL-EX12,212,09:30,570,4039.7,26,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-1.639,CAPGOODS,,,,,,,,,,,,,-882,-1.0,100% SL 11:10,0.41,2.1,0.12,0.41,-4.34,0.543,MIXED
2026-07-30,M2,HDFCBANK,SELL,ENTRY SELL,290,09:30,570,747.95,141,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.047,BANK,,,,,,,,,,,,,-417,-1.0,100% SL 14:45,0.49,1.99,0.49,0.49,-0.73,0.543,MIXED
2026-07-30,M2,HDFCLIFE,SELL,SELL-EX1,201,09:30,570,554.55,114,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.583,INSURANCE,,,,,,,,,,,,,357,1.12,100% trail 12:30,2.23,0.46,0.41,0.76,1.71,0.543,MIXED
2026-07-30,M2,HEROMOTOCO,BUY,BUY-EX17,102,09:30,570,5304.3,29,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,2.896,AUTO,,,,,,,,,,,,,122,0.19,100% EOD 15:20,0.34,0.35,0.27,0.34,0.41,0.543,MIXED
2026-07-30,M2,HYUNDAI,BUY,ENTRY BUY,90,09:30,570,2001.4,80,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.522,AUTO,,,,,,,,,,,,,-528,-1.0,100% SL 10:25,2.51,1.15,0.73,0.73,1.94,0.543,MIXED
2026-07-30,M2,IOC,BUY,BUY-EX17,102,09:35,575,140.67,174,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.479,OIL,,,,,,,,,,,,,-492,-1.0,100% SL 12:00,0.19,1.13,0.16,0.19,-0.62,0.543,MIXED
2026-07-30,M2,MANAPPURAM,BUY,BUY-EX17,102,09:35,575,372.15,84,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.378,FIN,,,,,,,,,,,,,-91,-0.01,100% trail 12:50,2.4,1.39,2.4,2.4,-1.17,0.543,MIXED
2026-07-30,M2,MARUTI,BUY,BUY-EX,101,09:30,570,14020.0,24,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.653,AUTO,,,,,,,,,,,,,-592,-1.0,100% SL 13:00,1.33,1.13,0.14,0.14,1.14,0.543,MIXED
2026-07-30,M2,MAXHEALTH,BUY,BUY-EX17,102,09:35,575,1118.4,75,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.576,HOSPITALS,,,,,,,,,,,,,352,1.2,100% trail 13:55,2.1,0.89,0.66,0.66,0.5,0.543,MIXED
2026-07-30,M2,NESTLEIND,BUY,BUY-EX,101,09:30,570,1523.8,196,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,1.182,FMCG,,,,,,,,,,,,,-209,-0.16,100% EOD 15:20,0.32,0.32,0.32,0.32,-0.32,0.543,MIXED
2026-07-30,M2,PAGEIND,BUY,BUY-EX,101,09:30,570,40750.0,15,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.991,CONSUMPTION,,,,,,,,,,,,,413,0.69,100% trail 13:05,1.19,0.54,0.65,1.19,1.18,0.543,MIXED
2026-07-30,M2,PATANJALI,BUY,ENTRY BUY,90,09:30,570,358.35,27,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.378,FMCG,,,,,,,,,,,,,-542,-1.0,100% SL 14:10,1.06,1.22,1.06,1.06,-1.09,0.543,MIXED
2026-07-30,M2,PETRONET,BUY,BUY-EX,101,09:30,570,279.55,100,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.739,OIL,,,,,,,,,,,,,-135,-0.08,100% EOD 15:20,0.4,0.34,0.4,0.4,-0.2,0.543,MIXED
2026-07-30,M2,RECLTD,BUY,ENTRY BUY,90,09:30,570,376.0,101,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.427,FIN,,,,,,,,,,,,,-172,-0.15,100% EOD 15:20,0.25,0.62,0.25,0.25,-0.24,0.543,MIXED
2026-07-30,M2,SAIL,SELL,SELL-EX1,201,09:30,570,169.83,170,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.91,MET,,,,,,,,,,,,,146,0.51,100% trail 11:10,1.43,0.82,0.21,1.22,0.48,0.543,MIXED
2026-07-30,M2,SHREECEM,SELL,SELL-EX1,201,09:30,570,26610.0,159,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.542,CEMENT,,,,,,,,,,,,,148,1.0,100% trail 12:30,1.54,0.46,0.38,0.38,0.38,0.543,MIXED
2026-07-30,M2,SONACOMS,BUY,BUY-EX,101,09:30,570,735.45,16,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,1.856,AUTO,,,,,,,,,,,,,1230,1.45,100% EOD 15:20,1.58,0.26,0.09,0.42,4.29,0.543,MIXED
2026-07-30,M2,TATAPOWER,SELL,SELL-EX1,201,09:30,570,375.95,186,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.239,ENE,,,,,,,,,,,,,-210,-0.66,100% trail 11:15,1.21,1.11,0.93,1.21,-0.01,0.543,MIXED
2026-07-30,M2,TMPV,BUY,BUY-EX,101,09:30,570,330.75,167,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,0.425,AUTO,,,,,,,,,,,,,507,1.39,100% EOD 15:20,1.53,0.43,0.27,0.27,1.25,0.543,MIXED
2026-07-30,M2,TORNTPHARM,BUY,BUY-EX17,102,09:30,570,4946.8,183,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,1.41,PHA,,,,,,,,,,,,,-790,-1.0,100% SL 11:45,0.07,1.2,0.07,0.07,-1.15,0.543,MIXED
2026-07-30,M2,TVSMOTOR,BUY,BUY-EX17,102,09:30,570,4176.9,13,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,3.006,AUTO,,,,,,,,,,,,,259,0.36,100% EOD 15:20,0.39,0.26,0.05,0.05,0.67,0.543,MIXED
2026-07-30,M2,UNIONBANK,SELL,SELL-EX1,201,09:30,570,170.0,192,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.643,PSUBK,,,,,,,,,,,,,167,0.78,100% trail 11:25,1.89,0.62,0.63,1.0,-0.38,0.543,MIXED
2026-07-30,M2,UNOMINDA,BUY,BUY-EX17,102,09:30,570,1171.0,200,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.257,AUTO,,,,,,,,,,,,,-9,0.17,100% trail 11:05,1.1,0.54,1.03,1.03,0.09,0.543,MIXED
2026-07-30,M2,ADANIPOWER,BUY,ENTRY BUY,90,09:40,580,210.31,61,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.531,ENE,,,,,,,,,,,,,-453,-1.0,100% SL 12:00,0.58,1.59,0.58,0.58,-0.62,0.543,MIXED
2026-07-30,M2,ANGELONE,SELL,SELL-EX1,201,09:40,580,298.8,55,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-1.06,CAPMKTS,,,,,,,,,,,,,412,0.92,100% trail 11:25,2.68,0.29,0.48,1.81,2.34,0.543,MIXED
2026-07-30,M2,APOLLOHOSP,BUY,BUY-EX12,111,09:50,590,8959.5,9,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.629,HOSPITALS,,,,,,,,,,,,,102,0.35,100% EOD 15:20,0.52,0.41,0.34,0.35,-0.01,0.543,MIXED
2026-07-30,M2,ASHOKLEY,SELL,SELL-EX1,201,09:40,580,156.62,113,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.811,AUTO,,,,,,,,,,,,,-526,-1.0,100% SL 15:05,0.78,2.1,0.01,0.55,-1.39,0.543,MIXED
2026-07-30,M2,COALINDIA,BUY,ENTRY BUY,90,09:40,580,412.1,103,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.512,ENE,,,,,,,,,,,,,162,1.34,100% trail 11:25,4.03,0.49,1.23,2.76,1.24,0.543,MIXED
2026-07-30,M2,COFORGE,BUY,BUY-EX17,102,10:00,600,1754.0,99,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,2.753,IT,,,,,,,,,,,,,-549,-1.0,100% SL 13:45,0.62,1.25,0.62,0.62,-0.46,0.543,MIXED
2026-07-30,M2,HAVELLS,SELL,SELL-EX2,202,09:40,580,1232.0,84,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.565,CDUR,,,,,,,,,,,,,-697,-1.0,100% SL 12:35,0.27,2.12,0.05,0.27,-2.44,0.543,MIXED
2026-07-30,M2,LODHA,SELL,SELL-EX1,201,09:40,580,1298.85,205,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.318,REALTY,,,,,,,,,,,,,270,0.37,100% EOD 15:20,0.59,0.91,0.06,0.06,0.83,0.543,MIXED
2026-07-30,M2,MOTHERSON,BUY,BUY-EX17,102,09:45,585,146.37,165,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.185,AUTO,,,,,,,,,,,,,74,0.27,100% EOD 15:20,0.65,0.82,0.65,0.65,0.22,0.543,MIXED
2026-07-30,M2,MUTHOOTFIN,SELL,SELL-EX1,201,09:40,580,3003.6,45,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.536,FIN,,,,,,,,,,,,,-211,-0.28,100% EOD 15:20,0.27,0.96,0.08,0.27,-0.21,0.543,MIXED
2026-07-30,M2,NAM-INDIA,BUY,BUY-EX17,102,09:45,585,1171.4,127,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.523,CAPMKTS,,,,,,,,,,,,,-785,-1.0,100% SL 11:15,0.32,1.71,0.32,0.32,-2.0,0.543,MIXED
2026-07-30,M2,OIL,BUY,BUY-EX,101,09:40,580,457.45,59,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,2.269,OIL,,,,,,,,,,,,,-88,-0.03,100% EOD 15:20,0.17,0.43,0.17,0.17,-0.04,0.543,MIXED
2026-07-30,M2,ONGC,BUY,BUY-EX17,102,09:40,580,243.71,92,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,2.378,OIL,,,,,,,,,,,,,-492,-0.47,100% EOD 15:20,0.14,0.56,0.14,0.14,-0.99,0.543,MIXED
2026-07-30,M2,PERSISTENT,BUY,BUY-EX17,102,09:45,585,5632.0,25,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,3.112,IT,,,,,,,,,,,,,-649,-0.74,100% EOD 15:20,0.4,0.84,0.37,0.4,-2.25,0.543,MIXED
2026-07-30,M2,PGEL,SELL,ENTRY SELL,290,09:40,580,608.4,49,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.588,CDUR,,,,,,,,,,,,,-923,-1.0,100% SL 11:35,0.21,1.4,0.0,0.21,-1.16,0.543,MIXED
2026-07-30,M2,PIIND,SELL,ENTRY SELL,290,09:40,580,2731.3,138,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.582,CHEMICALS,,,,,,,,,,,,,-648,-1.0,100% SL 13:55,0.43,1.66,0.43,0.43,-1.78,0.543,MIXED
2026-07-30,M2,SBIN,BUY,BUY-EX17,102,09:50,590,1015.9,136,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.266,PSUBK,,,,,,,,,,,,,235,0.78,100% trail 14:05,1.46,0.49,0.12,0.12,0.8,0.543,MIXED
2026-07-30,M2,SWIGGY,BUY,BUY-EX17,102,09:45,585,290.09,46,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,1.253,NEWAGE,,,,,,,,,,,,,-959,-1.0,100% SL 12:00,1.24,1.26,0.46,0.46,1.31,0.543,MIXED
2026-07-30,M2,TATAELXSI,BUY,BUY-EX17,102,10:00,600,3698.0,87,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.629,IT,,,,,,,,,,,,,-560,-1.0,100% SL 13:20,0.63,1.55,0.63,0.63,-1.41,0.543,MIXED
2026-07-30,M2,UPL,SELL,SELL-EX1,201,09:40,580,602.9,174,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.5,-0.855,CHEMICALS,,,,,,,,,,,,,-60,0.02,100% EOD 15:20,0.35,0.34,0.18,0.26,0.04,0.543,MIXED
2026-07-30,M2,VMM,SELL,SELL-EX12,212,09:40,580,107.57,126,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.674,CONSUMPTION,,,,,,,,,,,,,-492,-1.0,100% SL 09:55,0.14,1.3,0.14,0.14,-0.22,0.543,MIXED
2026-07-30,M2,VMM,BUY,BUY-EX9,108,09:55,595,108.34,126,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.037,CONSUMPTION,,,,,,,,,,,,,-308,-0.56,100% EOD 15:20,0.4,0.76,0.4,0.4,-0.49,0.543,MIXED
2026-07-30,M2,CDSL,SELL,SELL-EX19,219,10:10,610,1335.5,82,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-1.074,CAPMKTS,,,,,,,,,,,,,-41,0.27,100% trail 12:30,2.3,0.92,1.49,1.49,-0.11,0.543,MIXED
2026-07-30,M2,PRESTIGE,SELL,SELL-EX15,215,10:10,610,1598.2,19,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-4.012,REALTY,,,,,,,,,,,,,-814,-1.0,100% SL 11:00,0.37,1.34,0.22,0.22,0.54,0.543,MIXED
2026-07-30,M2,CAMS,BUY,BUY-EX17,102,10:15,615,796.0,72,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.397,CAPMKTS,,,,,,,,,,,,,-258,-0.36,100% EOD 15:20,0.43,0.89,0.09,0.09,-0.35,0.543,MIXED
2026-07-30,M2,WIPRO,BUY,BUY-EX17,102,10:15,615,190.03,114,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,3.672,IT,,,,,,,,,,,,,-683,-1.0,100% SL 13:25,0.58,1.74,0.58,0.58,-1.88,0.543,MIXED
2026-07-30,M2,ABB,BUY,BUY-EX9,108,11:05,665,7265.5,134,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.663,CAPGOODS,,,,,,,,,,,,,83,0.34,100% EOD 15:20,0.9,0.85,0.75,0.9,0.34,0.543,MIXED
2026-07-30,M2,AUBANK,BUY,BUY-EX9,108,11:10,670,1029.1,192,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-1.408,BANK,,,,,,,,,,,,,43,0.36,100% EOD 15:20,1.0,0.91,0.55,0.55,0.38,0.543,MIXED
2026-07-30,M2,BEL,BUY,BUY-EX9,108,11:10,670,385.95,59,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.4,DEF,,,,,,,,,,,,,-157,-0.23,100% EOD 15:20,0.16,0.71,0.14,0.14,-0.25,0.543,MIXED
2026-07-30,M2,GRASIM,BUY,BUY-EX9,108,11:10,670,3110.0,190,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.064,CEMENT,,,,,,,,,,,,,-337,-1.0,100% SL 11:50,0.21,1.57,0.21,0.21,-0.32,0.543,MIXED
2026-07-30,M2,NBCC,BUY,BUY-EX9,108,11:10,670,93.63,110,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.9,PSE,,,,,,,,,,,,,-89,-0.06,100% EOD 15:20,0.94,0.74,0.94,0.94,0.13,0.543,MIXED
2026-07-30,M2,PAYTM,BUY,BUY-EX12,111,10:55,655,1333.0,186,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.0,NEWAGE,,,,,,,,,,,,,136,0.5,100% trail 12:00,1.43,1.29,1.43,1.43,-0.16,0.543,MIXED
2026-07-30,M2,POLYCAB,BUY,BUY-EX9,108,11:05,665,8979.5,63,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.708,CAPGOODS,,,,,,,,,,,,,-428,-1.0,100% SL 13:30,0.54,1.78,0.54,0.54,-0.9,0.543,MIXED
2026-07-30,M2,PRESTIGE,BUY,BUY-EX9,108,11:10,670,1623.3,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-2.505,REALTY,,,,,,,,,,,,,-908,-1.0,100% SL 14:55,0.23,1.23,0.12,0.12,-2.08,0.543,MIXED
2026-07-30,M2,RBLBANK,BUY,BUY-EX12,111,10:50,650,371.15,43,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,0.175,BANK,,,,,,,,,,,,,1185,3.56,100% trail 13:05,4.61,0.6,1.8,3.6,1.36,0.543,MIXED
2026-07-30,M2,SIEMENS,BUY,BUY-EX9,108,11:05,665,3627.0,150,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.649,CAPGOODS,,,,,,,,,,,,,368,0.74,100% EOD 15:20,0.84,0.21,0.34,0.34,1.05,0.543,MIXED
2026-07-30,M2,SUZLON,BUY,BUY-EX9,108,11:00,660,47.04,85,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-1.01,GREEN,,,,,,,,,,,,,326,0.56,100% trail 12:00,1.2,0.27,1.01,1.01,0.81,0.543,MIXED
2026-07-30,M2,OFSS,SELL,SELL-EX16,216,11:25,685,11365.0,106,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.5,-0.29,IT,,,,,,,,,,,,,810,4.54,100% EOD 15:20,5.86,0.75,0.95,2.53,1.85,0.543,MIXED
2026-07-30,M2,APOLLOHOSP,BUY,BUY-EX17,102,09:30,570,8958.0,10,,0,1,,0.5,0.612,HOSPITALS,,,,,,,,109.33,109.33,0.43,0.85,100% EOD 15:20,109,0.37,100% EOD 15:20,0.54,0.4,0.13,0.37,0.01,0.543,MIXED
2026-07-30,M2,EICHERMOT,BUY,BUY-EX17,102,09:30,570,7839.5,1,,0,1,,0.5,0.558,AUTO,,,,,,,,-616.31,-523.41,-1.0,-1.0,100% SL 09:40,-715,-1.0,100% SL 09:40,0.86,1.04,0.14,0.33,0.89,0.543,MIXED
2026-07-30,M2,GVT&D,SELL,SELL-EX12,213,09:30,570,4039.7,26,,0,1,,0.5,-1.639,CAPGOODS,,,,,,,,-533.87,-454.79,-1.03,-1.0,100% trail 10:50,-882,-1.0,100% SL 11:10,0.41,2.1,0.12,0.41,-4.34,0.543,MIXED
2026-07-30,M2,HEROMOTOCO,BUY,BUY-EX17,102,09:30,570,5304.3,29,,0,1,,0.5,2.896,AUTO,,,,,,,,142.52,182.95,0.22,0.34,100% EOD 15:20,122,0.19,100% EOD 15:20,0.34,0.35,0.27,0.34,0.41,0.543,MIXED
2026-07-30,M2,IOC,BUY,BUY-EX17,102,09:35,575,140.67,174,,0,1,,0.5,0.479,OIL,,,,,,,,-466.6,-306.78,-1.0,-1.0,100% SL 11:55,-492,-1.0,100% SL 12:00,0.19,1.13,0.16,0.19,-0.62,0.543,MIXED
2026-07-30,M2,MANAPPURAM,BUY,BUY-EX17,102,09:35,575,372.15,84,,0,1,,0.5,0.378,FIN,,,,,,,,-519.42,-318.64,-1.0,-1.0,100% trail 11:05,-91,-0.01,100% trail 12:50,2.4,1.39,2.4,2.4,-1.17,0.543,MIXED
